date,debt,color,stocks,inflation
2011-05-04,-0.06294595596403987,0.09531017980432477,0.26690910635588416,0.030083081574212932
2011-05-05,0.20060703059222273,0.09696248750940484,-0.14260707742893786,-0.2284901960599573
2011-05-06,0.1372644046322403,-0.07019347899725004,0.021702124341567597,-0.3006384993568787
2011-05-09,0.06414462607496105,0.019418085857101808,-0.0680534632450156,-0.07000108877942086
2011-05-10,0.35444794927006046,0.0320371649645228,0.13721012148198497,-0.32561465057368516
2011-05-11,0.0036046799791705554,-0.030771658666753687,-0.07523937175270934,-0.26005505715984645
2011-05-12,0.16115344552976119,-0.030846781680724966,0.12136085700426769,-0.030643326724816157
2011-05-13,-0.05495818562084427,0.06420799725421267,0.06212409728107593,0.630836041466722
2011-05-16,0.38556631906238137,-0.003727870114014209,0.20828072029761469,0.12427719449138763
2011-05-17,-0.1634380333822995,-0.47937199439754563,-0.3775292211554735,0.9814519620715497
2011-05-18,0.43876912202586676,-0.5961549145726361,0.23934635046240338,0.23198477773214554
2011-05-19,-0.1917991069147158,-0.5146644000731562,-0.18966973393650832,0.01595465288648503
2011-05-20,-0.4610302986121411,-0.5801967397417713,-0.3737164097935848,-0.08524728696085555
2011-05-23,-0.592217873541889,-0.5523164854538103,-0.4308375892834677,0.16628911697681864
2011-05-24,-0.8696794476865353,-0.05474548300840354,-0.35233654234013434,-0.04735657714227735
2011-05-25,-2.247551031039337,-0.06046519574993425,-1.0691218601574048,0.18311033074162042
2011-05-26,-1.8291763476380622,-0.11506932978478712,-0.5863792051342394,0.44157827297260155
2011-05-27,-1.5444145344278064,-0.035110203947651186,-0.42995371935724735,0.07746019519502596
2011-05-30,-1.8509962208545994,-0.0007663814399894164,-0.8326702028527354,0.387386022213753
2011-05-31,-0.7987921684905768,-0.06217585505049872,-0.3646431135879098,-0.348894345938416
2011-06-01,0.30087375638273145,-0.06792134714119147,0.09729130760937954,-0.07358534019387139
2011-06-02,0.14051725898666928,0.1263688850387199,-0.039961728378000494,-0.22888864182932078
2011-06-03,0.27143047583133295,0.023810648693718406,-0.20327118310549208,0.5260401817632006
2011-06-06,0.46138973630589825,-0.024207133202976294,0.4142178992177592,-0.20284032253000878
2011-06-07,-0.141569461024008,0.05715841383994835,0.08701137698963013,0.12541412483210204
2011-06-08,-0.14233955445322294,0.12752558717716056,-0.03625541702301005,0.17041726648918082
2011-06-09,0.01911594856208172,0.0817908678120789,0.004773278752657983,-0.13820761429671738
2011-06-10,0.06986363777249113,0.09305262409980841,0.3712151850650858,-0.15685095164408985
2011-06-13,-0.1641480550181628,0.0584962066816086,-0.0008654262764289378,0.0027060455836692477
2011-06-14,0.044464783292233266,0.07218544421751183,0.0067796869853786745,-0.31341659281141343
2011-06-15,0.030889833164386184,-0.12144911825763405,-0.08223809823697215,-0.08778279081453996
2011-06-16,-0.07110602482107158,-0.15090999395483795,-0.14339788805099696,0.29561716186453735
2011-06-17,-0.09266181332770759,-0.14125472591768595,0.1202861658745018,-0.013247119566068388
2011-06-20,-0.007300255834021741,0.023810648693718406,-0.11439664569486485,0.13680022530828442
2011-06-21,0.03862855908510774,0.07227924677458031,-0.03147229957575037,0.19144981081515464
2011-06-22,0.4358955003774347,0.27760984901291685,0.4364809372070919,0.20369461907769226
2011-06-23,0.14629114785054648,0.16442930594708471,0.16590302748201546,0.12500400263415976
2011-06-24,0.13823865817911737,0.17908665884618635,-0.07661110237183966,-0.15051349465260558
2011-06-27,0.19253595046593955,0.04764831528842617,0.3795636957790114,0.04092558701081454
2011-06-28,0.08592981995954938,-0.1440393702229379,0.2278172970140897,-0.12982844412659356
2011-06-29,-0.16668074109148262,-0.09748020415249137,-0.1889472317660923,0.008633190061059181
2011-06-30,0.06614447020926137,-0.2607604148855165,0.11778303565638337,-0.3543234981299501
2011-07-01,-0.13384641774713,-0.050610370307853536,0.031748698314579826,-0.17236610257981938
2011-07-04,-0.3730519872943261,-0.12085171931172134,-0.2730544149173122,-0.2617367413798008
2011-07-05,0.0784716154414955,-0.012121360532344916,-0.12129466617608609,-0.007505029497775961
2011-07-06,0.025547144005589127,-0.0819171224678863,-0.12991776812237665,-0.35379451784502836
2011-07-07,0.006274650016437455,0.16657319982581598,-0.011076443607395792,0.509976086803702
2011-07-08,0.5695812854767244,-0.022593033715441635,0.15754152779546748,0.2668569460007418
2011-07-11,0.887637312324612,-0.11449509977553962,0.15357214350796866,0.6891746201088924
2011-07-12,0.5270170795342805,0.11477551459242807,-0.005457039463057978,0.20045817116886236
2011-07-13,0.3703177592947111,-0.09928146958144346,-0.08684427865186928,0.3455425915627311
2011-07-14,0.6758710006186808,0.011968933125601211,-0.2030901088674799,-0.3790083407783693
2011-07-15,0.38464827037094873,0.012114608930527737,-0.24401512579929419,0.17224224232489319
2011-07-18,0.042477879763260604,0.19857341309300658,0.05512598261851753,-0.4410379617790109
2011-07-19,-0.02959147314374766,-0.019465334788102417,-0.045410753180607166,0.24197674668237684
2011-07-20,0.06983082211138943,0.03505163805891787,0.04758896282379732,-0.13209319585909976
2011-07-21,-0.03924680882462868,-0.01255699547715583,0.17596824417717727,0.13085943518951265
2011-07-22,0.5260313377815383,-0.011976191046715101,-0.04082199452025481,0.010903787128569764
2011-07-25,0.6280054819541578,0.0016820861829840439,-0.07433096245456783,0.003585825293850142
2011-07-26,1.0118602161772128,-0.1200027923946978,-0.03096222560396722,-0.45200436886738976
2011-07-27,0.697160904011213,0.09958778791996536,0.20177424532584665,-0.002261368180799206
2011-07-28,0.6912024253479024,0.023256862164267034,-0.11712774415424398,-0.08349930885931514
2011-07-29,0.4756591596329506,-0.011834457647003305,0.2231435513142097,-0.38308880827
2011-08-01,0.630242140273386,-0.11235355114879653,0.0444517625708345,-0.2789481239179482
2011-08-02,-0.023636754832352568,0.0734827767598043,0.382992252256106,0.3865853259602914
2011-08-03,-0.21880237454145054,-0.023817400295535585,0.11778303565638337,0.019916568782369824
2011-08-04,-0.5891496663489784,-0.023256862164267034,0.6805971014056564,0.009194119221885
2011-08-05,-0.8747165471092803,0.024391453124159135,0.3596275698926976,0.21090236849178287
2011-08-08,-1.0188952527217172,0.0881072675102672,1.0967957577417122,0.5752257234717415
2011-08-09,-1.0809145267129234,0.01110797741163605,0.7905213445851218,0.18118767280331588
2011-08-10,-0.622077134125702,0.01255699547715583,0.5677459140186727,0.23858210778983882
2011-08-11,-0.5256641082999713,0.02453318652387093,0.18092197643953156,0.10598007148202156
2011-08-12,-0.764766485082203,-0.0014019348994596115,-0.05305721292071164,0.34890759296712925
2011-08-15,-0.5985487654914498,0.09787953468198385,-0.8749688623122491,-0.5372917625154725
2011-08-16,-0.2475481221403843,-0.02262674678383636,-0.8393115087545538,-0.36427153998696804
2011-08-17,-0.29904439306363156,0.026546181239694988,-0.6415120642582814,-0.054198163757928075
2011-08-18,-0.0536344769312862,-0.07145896398214457,-0.3564241287881824,0.22792913657318392
2011-08-19,0.2528316668693284,0.00026734393956751035,-0.17851843011208945,-0.5347104310063534
2011-08-22,-0.16541576818491252,-0.1949003390008146,0.009769791595804378,0.12427623050952227
2011-08-23,-0.08315457462954061,0.04973998219239739,0.031441525834819295,0.1443096707518518
2011-08-24,0.2645301760133911,-0.06291382541056922,0.13952941127307605,0.028980140982986492
2011-08-25,-0.04216235865772457,0.09358752649287894,-0.051059143476219315,-0.4767682030288468
2011-08-26,-0.2854752046504663,-0.07032437302225247,-0.29313167721934574,-0.024831633501014673
2011-08-29,-0.017876712226937385,-0.05993150409196968,-0.315516871445225,-0.1393351122730359
2011-08-30,-0.15850710023934883,-0.07474128439781502,-0.2355904856732951,-0.12029875693595615
2011-08-31,-0.160369066552487,0.16989903679539697,-0.39576995789003844,-0.34908213742519234
2011-09-01,0.19864524633581643,-0.024207133202976294,-0.4838521862644396,0.11481740857443352
2011-09-02,0.7376562233087556,0.013165959182304121,-0.13331397768725983,0.09422444876882485
2011-09-05,0.5626165204733556,0.17873249955413684,-0.3625400633911302,-0.4091267907477401
2011-09-06,0.5056605043443396,-0.02424628363852932,-0.2568048338873421,-0.3349857847328278
2011-09-07,0.06747973353065824,-0.23889190828234863,-0.17939543912456557,-0.20416380624518835
2011-09-08,-0.04097007617198471,-0.07924046134089835,-0.0711446558146882,-0.02772676329621513
2011-09-09,-0.4404064431936128,-0.07023870757691508,0.01379332213233564,-0.0206630961953584
2011-09-12,-0.2702243076079127,-0.1036973136112227,0.2540883551636317,0.22041303449972158
2011-09-13,-0.29493912250190607,0.18632957819149354,0.08901137765629707,0.6878603737965475
2011-09-14,-0.2397835010290728,0.1139442593492177,0.0026333129107602993,0.36384493836663917
2011-09-15,-0.0683387789924077,0.05576230396648185,-0.03593200922606332,0.06977311787874543
2011-09-16,-0.05041501234251324,0.03352269203864289,-0.07718963869112949,-0.24394159113687577
2011-09-19,0.10105417076147258,0.05836706611191822,0.03887077438899267,0.2683167461695719
2011-09-20,-0.030847002839518467,-0.12783337150988494,0.3495199520136887,-0.46553314490116254
2011-09-21,0.1162598061158624,-0.06717452464697615,0.050010420574662096,-0.10219172531853556
2011-09-22,0.06025764640453417,0.03315220731690083,0.25921729393998527,-0.07302576361604914
2011-09-23,0.027964240574862576,0.004659599422156546,-0.15021831140953745,0.1497539769809067
2011-09-26,-0.3058962528832934,-0.03205641611611565,0.012422519998557924,-0.13003384354844522
2011-09-27,-0.06749899633377945,0.08231285620807505,-0.09471511879301353,0.08105162279743405
2011-09-28,-0.01879315605102061,0.022223136784710107,0.011696039763190669,-0.06494291880204991
2011-09-29,-0.03394033808716017,-0.0014035090023210017,0.025540548338218727,0.10159773142734867
2011-09-30,-0.11506839742446999,0.02247285585205816,0.15021831140953745,-0.1461234154570695
2011-10-03,0.019885816700320903,-0.013027098323603603,-0.11506932978478757,-0.011883592806589327
2011-10-04,0.062179100458036096,0.03368605765480659,-0.2570698398515274,-0.42602306925226674
2011-10-05,-0.25040796759539735,0.05715841383994835,0.12806590261196815,-0.046821888707941815
2011-10-06,-0.21880342540382064,-0.05373291501692101,0.03367152266545359,-0.07183375900838743
2011-10-07,-0.08803168531631797,-0.0330549651825951,0.011976191046715101,-0.11265709135629383
2011-10-10,-0.07106117435408202,0.022989518224699523,-0.050915807689474235,-0.11320586771087218
2011-10-11,-0.08794143793367767,-0.090198267918149,0.08155433752657171,0.5554784277823898
2011-10-12,-0.008402105902047197,-0.17091729919660636,-0.11623144496496485,-0.14787124040765393
2011-10-13,-0.13639949357141354,0.06466198554911173,-0.15634607039069426,0.010148682163542321
2011-10-14,-0.15888446288605937,0.003208804036784585,0.049392755329576765,0.08775953973456758
2011-10-17,-0.006087957106148334,-0.07528016781015623,0.2552162712022046,0.2646052953059172
2011-10-18,-0.12845710878428704,0.03181959767297027,0.017874417557928624,-0.3501082472799621
2011-10-19,0.013026434862477742,0.1602789009915515,0.08701137698962924,0.17746346509297445
2011-10-20,0.16263415018853172,-0.031982479730022995,-0.09368548407732336,-0.12449681128755614
2011-10-21,0.01874108400542287,0.008090751217148195,0.03636764417087468,0.05235337852721962
2011-10-24,-0.15863254616968403,0.05414444731093493,-0.23233197736861655,-0.20686801681794637
2011-10-25,0.03363324688421656,-0.004610663905562973,-0.18530366635980355,0.15006758780965307
2011-10-26,0.18871262359637947,-0.0687431524196036,0.010086113388791063,-0.32142449526458067
2011-10-27,-0.04657558762252698,-0.06452359030465438,0.09213389338590483,-0.6750891454612008
2011-10-28,-0.06537563581694332,0.0435005352319946,-0.15234072458201897,-0.61774562202573
2011-10-31,0.06539018913010661,-0.04828955671457802,0.07248327642671981,-0.24249948297995605
2011-11-01,0.054067221270275745,-0.053544482105210456,0.08687808808573338,-0.3363911086922813
2011-11-02,-0.17240520972167186,-0.061158472154341226,-0.0577141623780455,0.25014219828600515
2011-11-03,-0.05967532651102107,0.00986517776679019,-0.11623144496496485,0.5903003568656215
2011-11-04,0.02768469359871304,-0.05397183509928993,0.06658032508156753,0.3979179024727806
2011-11-07,-0.05772086130563929,0.03976906763091037,-0.06130997582859443,0.22170279342150412
2011-11-08,0.0112125140217187,-0.10249732350516538,0.06996438340723632,0.09052569049591534
2011-11-09,0.24358620975051065,0.08338160893905133,0.16022972590364093,-0.0601978931552269
2011-11-10,0.3119568933776476,0.0014035090023210017,0.090175380332286,0.15051704680696992
2011-11-11,0.34993850512542457,0.10850164455868772,0.11842040277243582,0.2312850117807404
2011-11-14,1.0236123278225642,0.289135394312356,0.635832723963965,0.4991821585515674
2011-11-15,0.13963490523869151,0.2850466102124285,0.09545169925169184,0.23666961090648558
2011-11-16,0.06835247717288269,0.08096906253366676,0.0984400728132524,-0.12960818820999692
2011-11-17,-0.016892772906042984,0.008759180089880303,0.0779615414697119,0.018159451320881547
2011-11-18,0.8633946623671456,-0.032789822822991255,0.12911460166593391,-0.08030884202545482
2011-11-21,0.8471582986140003,-0.22595649269082418,-0.3905764956144133,-0.5456771767129976
2011-11-22,1.666389831817095,-0.21511137961694615,0.07611033925581534,-0.3157916603979124
2011-11-23,1.2933006430434875,-0.1322623569212169,-0.14424960884454663,-0.37854209388876825
2011-11-24,1.1728124011154992,-0.011696039763190669,-0.3350553304592574,-0.899750429530279
2011-11-25,0.6632548940578673,0.06899287148695166,-0.005730674708985806,-0.06491428443434515
2011-11-28,-0.08485129782795475,-0.023530497410193973,-0.030441025501236396,-0.3077346905777061
2011-11-29,0.12073614316004048,-0.0003509387647868678,0.26747936513426174,-0.089175680872337
2011-11-30,0.33905266059286643,0.026600681797178005,0.3567484706473416,0.3524982504358789
2011-12-01,0.5107991377166734,-0.014104606181541968,0.6783320947748042,0.7351164412080998
2011-12-02,0.14743530101530036,-0.05657035148839373,0.1190593600159886,0.14013429356066656
2011-12-05,0.3180465199469837,0.048531799615611604,0.38286967855851683,0.39121833041402515
2011-12-06,0.1653209758961128,0.050643732818755005,-0.1621188494764354,0.6659601592628313
2011-12-07,0.04806559502545493,0.12604510685066028,-0.059988871432997026,0.5059242621324898
2011-12-08,0.09906858140961435,0.12477607114735445,-0.1817211364817113,0.15362257225728645
2011-12-09,0.33790183845130456,0.09023163406152523,-0.05617027146705489,0.1865727289405073
2011-12-12,0.18999931639706444,0.12095261041766214,-0.10908239442555168,0.5973833077312448
2011-12-13,0.10626482604145596,-0.015513712568230531,-0.042181614036294945,0.4470306028500318
2011-12-14,0.26456057117835086,-0.013245226750020933,-0.23520170621491143,0.10804513469951109
2011-12-15,-0.09751936067105822,0.022859927658710255,-0.14054502777147881,0.15985529313230193
2011-12-16,-0.41863929846612563,-0.05445205224220562,-0.14512718678590542,-0.34980785033140827
2011-12-19,-0.34776354081945104,-0.1583764326216377,-0.3953894561194229,-0.4957950669338236
2011-12-20,-0.8696389766639452,-0.15740139378286955,-0.4888467170472155,-1.1352723002364968
2011-12-21,-0.9046300619267811,-0.23293821538872272,-0.364772154171352,-0.7602007688729702
2011-12-22,-0.590080128118464,-0.1470479364545101,-0.1623362644136983,-0.7757401527940772
2011-12-23,-0.6002568696781427,-0.08370879027478662,-0.17728626371837963,-0.30445868720868896
2011-12-26,-0.6896529031622978,0.08896259712089183,-0.3368976327777924,-0.8168031650604373
2011-12-27,0.021171716765859206,-0.04680495651158889,0.15860503017663907,-0.1653941253694539
2011-12-28,0.238235985244785,0.1325608552866413,0.04583753821546699,-0.033291063193006475
2011-12-29,0.16835020522734503,-0.013929679289129027,0.18449783621655014,0.19480644061431268
2011-12-30,0.35134207153015434,-0.1030794748292374,0.2011761799798144,0.10779349769285629
2012-01-02,0.42085763808124926,-0.17417854668624955,0.11532904669481647,0.1328484328615076
2012-01-03,0.028007947966337366,-0.03323775116194749,-0.060624621816435464,0.02372749867707773
2012-01-04,0.24615499924134152,-0.20284128702513193,0.37455074519571685,0.20565126278238824
2012-01-05,0.04806014601420898,-0.04841009329281665,-0.09283900885978458,-0.22815495080632592
