date,movie,google,isPartial
2008-07-02,41.0,44.0,False
2008-07-03,42.0,46.0,False
2008-07-04,53.0,48.0,False
2008-07-05,63.0,48.0,False
2008-07-06,62.0,46.0,False
2008-07-07,39.0,44.0,False
2008-07-08,36.0,45.0,False
2008-07-09,36.0,46.0,False
2008-07-10,36.0,46.0,False
2008-07-11,43.0,45.0,False
2008-07-12,58.0,49.0,False
2008-07-13,58.0,46.0,False
2008-07-14,38.0,44.0,False
2008-07-15,34.0,45.0,False
2008-07-16,36.0,45.0,False
2008-07-17,39.0,47.0,False
2008-07-18,57.0,47.0,False
2008-07-19,73.0,49.0,False
2008-07-20,72.0,45.0,False
2008-07-21,47.0,42.0,False
2008-07-22,41.0,43.0,False
2008-07-23,41.0,45.0,False
2008-07-24,40.0,45.0,False
2008-07-25,48.0,45.0,False
2008-07-26,63.0,47.0,False
2008-07-27,63.0,48.0,False
2008-07-28,40.0,44.0,False
2008-07-29,36.0,47.0,False
2008-07-30,38.0,49.0,False
2008-07-31,37.0,46.0,False
2008-08-01,42.0,45.0,False
2008-08-02,59.0,47.0,False
2008-08-03,57.0,46.0,False
2008-08-04,36.0,43.0,False
2008-08-05,37.0,44.0,False
2008-08-06,39.0,45.0,False
2008-08-07,38.0,46.0,False
2008-08-08,41.0,46.0,False
2008-08-09,50.0,48.0,False
2008-08-10,52.0,46.0,False
2008-08-11,34.0,44.0,False
2008-08-12,32.0,44.0,False
2008-08-13,32.0,46.0,False
2008-08-14,34.0,47.0,False
2008-08-15,41.0,47.0,False
2008-08-16,54.0,48.0,False
2008-08-17,50.0,46.0,False
2008-08-18,35.0,46.0,False
2008-08-19,32.0,46.0,False
2008-08-20,31.0,47.0,False
2008-08-21,31.0,47.0,False
2008-08-22,39.0,48.0,False
2008-08-23,51.0,47.0,False
2008-08-24,51.0,47.0,False
2008-08-25,31.0,46.0,False
2008-08-26,30.0,47.0,False
2008-08-27,29.0,48.0,False
2008-08-28,30.0,49.0,False
2008-08-29,37.0,48.0,False
2008-08-30,53.0,49.0,False
2008-08-31,54.0,50.0,False
2008-09-01,49.0,50.0,False
2008-09-02,31.0,100.0,False
2008-09-03,27.0,85.0,False
2008-09-04,27.0,65.0,False
2008-09-05,34.0,60.0,False
2008-09-06,52.0,60.0,False
2008-09-07,47.0,56.0,False
2008-09-08,29.0,55.0,False
2008-09-09,27.0,54.0,False
2008-09-10,28.0,55.0,False
2008-09-11,29.0,55.0,False
2008-09-12,39.0,54.0,False
2008-09-13,54.0,55.0,False
2008-09-14,50.0,52.0,False
2008-09-15,30.0,52.0,False
2008-09-16,29.0,52.0,False
2008-09-17,28.0,54.0,False
2008-09-18,30.0,54.0,False
2008-09-19,37.0,53.0,False
2008-09-20,54.0,54.0,False
2008-09-21,49.0,48.0,False
2008-09-22,30.0,50.0,False
2008-09-23,28.0,57.0,False
2008-09-24,29.0,58.0,False
2008-09-25,32.0,58.0,False
2008-09-26,41.0,57.0,False
2008-09-27,57.0,62.0,False
2008-09-28,50.0,54.0,False
2008-09-29,32.0,53.0,False
2008-09-30,30.0,52.0,False
2008-10-01,31.0,52.0,False
2008-10-02,32.0,53.0,False
2008-10-03,40.0,54.0,False
2008-10-04,57.0,52.0,False
2008-10-05,53.0,50.0,False
2008-10-06,32.0,50.0,False
2008-10-07,30.0,50.0,False
2008-10-08,30.0,50.0,False
2008-10-09,33.0,51.0,False
2008-10-10,41.0,53.0,False
2008-10-11,57.0,54.0,False
2008-10-12,55.0,50.0,False
2008-10-13,37.0,52.0,False
2008-10-14,32.0,52.0,False
2008-10-15,30.0,52.0,False
2008-10-16,33.0,53.0,False
2008-10-17,43.0,53.0,False
2008-10-18,57.0,51.0,False
2008-10-19,52.0,49.0,False
2008-10-20,33.0,47.0,False
2008-10-21,30.0,50.0,False
2008-10-22,33.0,52.0,False
2008-10-23,33.0,54.0,False
2008-10-24,44.0,55.0,False
2008-10-25,61.0,50.0,False
2008-10-26,55.0,48.0,False
2008-10-27,33.0,51.0,False
2008-10-28,30.0,53.0,False
2008-10-29,32.0,52.0,False
2008-10-30,32.0,52.0,False
2008-10-31,37.0,54.0,False
2008-11-01,56.0,52.0,False
2008-11-02,52.0,49.0,False
2008-11-03,35.0,50.0,False
2008-11-04,28.0,54.0,False
2008-11-05,26.0,50.0,False
2008-11-06,31.0,52.0,False
2008-11-07,40.0,53.0,False
2008-11-08,59.0,50.0,False
2008-11-09,54.0,49.0,False
2008-11-10,35.0,49.0,False
2008-11-11,35.0,50.0,False
2008-11-12,32.0,53.0,False
2008-11-13,33.0,55.0,False
2008-11-14,43.0,53.0,False
2008-11-15,61.0,52.0,False
2008-11-16,56.0,51.0,False
2008-11-17,36.0,51.0,False
2008-11-18,34.0,52.0,False
2008-11-19,35.0,50.0,False
2008-11-20,36.0,54.0,False
2008-11-21,48.0,56.0,False
2008-11-22,69.0,53.0,False
2008-11-23,64.0,50.0,False
2008-11-24,41.0,52.0,False
2008-11-25,36.0,53.0,False
2008-11-26,43.0,51.0,False
2008-11-27,53.0,52.0,False
2008-11-28,60.0,50.0,False
2008-11-29,62.0,50.0,False
2008-11-30,57.0,48.0,False
2008-12-01,35.0,48.0,False
2008-12-02,32.0,50.0,False
2008-12-03,31.0,52.0,False
2008-12-04,32.0,52.0,False
2008-12-05,43.5,61.5,False
2008-12-06,66.0,66.0,False
2008-12-07,65.0,63.0,False
2008-12-08,44.0,62.0,False
2008-12-09,41.0,65.0,False
2008-12-10,41.0,67.0,False
2008-12-11,44.0,70.0,False
2008-12-12,50.0,70.0,False
2008-12-13,69.0,67.0,False
2008-12-14,67.0,65.0,False
2008-12-15,45.0,63.0,False
2008-12-16,44.0,67.0,False
2008-12-17,43.0,68.0,False
2008-12-18,45.0,66.0,False
2008-12-19,53.0,64.0,False
2008-12-20,68.0,65.0,False
2008-12-21,74.0,64.0,False
2008-12-22,56.0,63.0,False
2008-12-23,53.0,64.0,False
2008-12-24,62.0,67.0,False
2008-12-25,100.0,72.0,False
2008-12-26,90.0,65.0,False
2008-12-27,90.0,65.0,False
2008-12-28,87.0,65.0,False
2008-12-29,66.0,60.0,False
2008-12-30,63.0,60.0,False
2008-12-31,65.0,59.0,False
2009-01-01,88.0,67.0,False
2009-01-02,79.0,63.0,False
2009-01-03,84.0,64.0,False
2009-01-04,78.0,64.0,False
2009-01-05,47.0,64.0,False
2009-01-06,43.0,67.0,False
2009-01-07,45.0,65.0,False
2009-01-08,47.0,67.0,False
2009-01-09,58.0,69.0,False
2009-01-10,81.0,68.0,False
2009-01-11,75.0,64.0,False
2009-01-12,48.0,64.0,False
2009-01-13,43.0,67.0,False
2009-01-14,43.0,69.0,False
2009-01-15,46.0,69.0,False
2009-01-16,64.0,68.0,False
2009-01-17,90.0,67.0,False
2009-01-18,86.0,67.0,False
2009-01-19,62.0,64.0,False
2009-01-20,41.0,65.0,False
2009-01-21,40.0,67.0,False
2009-01-22,42.0,68.0,False
2009-01-23,56.0,71.0,False
2009-01-24,84.0,68.0,False
2009-01-25,76.0,62.0,False
2009-01-26,46.0,66.0,False
2009-01-27,42.0,69.0,False
2009-01-28,42.0,69.0,False
2009-01-29,43.0,70.0,False
2009-01-30,53.0,74.0,False
2009-01-31,77.0,79.0,False
2009-02-01,69.0,68.0,False
2009-02-02,47.0,71.0,False
2009-02-03,44.0,81.0,False
2009-02-04,41.0,82.0,False
2009-02-05,41.0,82.0,False
2009-02-06,56.0,78.0,False
2009-02-07,81.0,75.0,False
2009-02-08,74.0,73.0,False
2009-02-09,43.0,70.0,False
2009-02-10,39.0,72.0,False
2009-02-11,38.0,74.0,False
2009-02-12,42.0,74.0,False
2009-02-13,56.0,73.0,False
2009-02-14,89.0,75.0,False
2009-02-15,82.0,70.0,False
2009-02-16,60.0,66.0,False
2009-02-17,44.0,69.0,False
2009-02-18,40.0,69.0,False
2009-02-19,42.0,71.0,False
2009-02-20,53.0,73.0,False
2009-02-21,77.0,75.0,False
2009-02-22,76.0,71.0,False
2009-02-23,52.0,68.0,False
2009-02-24,42.0,71.0,False
2009-02-25,39.0,72.0,False
2009-02-26,40.0,71.0,False
2009-02-27,50.0,73.0,False
2009-02-28,74.0,72.0,False
2009-03-01,72.0,68.0,False
2009-03-02,46.0,69.0,False
2009-03-03,40.0,69.0,False
2009-03-04,41.0,72.0,False
2009-03-05,42.0,72.0,False
2009-03-06,52.0,72.0,False
2009-03-07,75.0,72.0,False
2009-03-08,69.0,67.0,False
2009-03-09,44.0,68.0,False
2009-03-10,41.0,71.0,False
2009-03-11,40.0,73.0,False
2009-03-12,40.0,77.0,False
2009-03-13,50.0,76.0,False
2009-03-14,71.0,75.0,False
2009-03-15,68.0,73.0,False
2009-03-16,42.0,72.0,False
2009-03-17,38.0,73.0,False
2009-03-18,39.0,73.0,False
2009-03-19,41.0,71.0,False
2009-03-20,52.0,77.0,False
2009-03-21,71.0,73.0,False
2009-03-22,69.0,69.0,False
2009-03-23,45.0,71.0,False
2009-03-24,43.0,71.0,False
2009-03-25,42.0,74.0,False
2009-03-26,44.0,75.0,False
2009-03-27,54.0,74.0,False
2009-03-28,79.0,73.0,False
2009-03-29,72.0,70.0,False
2009-03-30,44.0,69.0,False
2009-03-31,40.0,76.0,False
2009-04-01,40.0,79.0,False
2009-04-02,44.0,76.0,False
2009-04-03,57.0,76.0,False
2009-04-04,73.0,76.0,False
2009-04-05,73.0,69.0,False
2009-04-06,47.0,70.0,False
2009-04-07,44.0,71.0,False
2009-04-08,43.0,72.0,False
2009-04-09,47.0,70.0,False
2009-04-10,64.0,71.0,False
2009-04-11,80.0,71.0,False
2009-04-12,76.0,67.0,False
2009-04-13,49.0,68.0,False
2009-04-14,44.0,68.0,False
2009-04-15,43.0,69.0,False
2009-04-16,44.0,74.0,False
2009-04-17,53.0,74.0,False
2009-04-18,70.0,75.0,False
2009-04-19,70.0,69.0,False
2009-04-20,45.0,70.0,False
2009-04-21,42.0,73.0,False
2009-04-22,42.0,77.0,False
2009-04-23,42.0,75.0,False
2009-04-24,53.0,72.0,False
2009-04-25,73.0,74.0,False
2009-04-26,69.0,69.0,False
2009-04-27,41.0,76.0,False
2009-04-28,39.0,74.0,False
2009-04-29,39.0,74.0,False
2009-04-30,41.0,75.0,False
2009-05-01,54.0,74.0,False
2009-05-02,74.0,71.0,False
2009-05-03,73.0,69.0,False
2009-05-04,45.0,70.0,False
2009-05-05,41.0,71.0,False
2009-05-06,40.0,70.0,False
2009-05-07,43.0,74.0,False
2009-05-08,55.0,75.0,False
2009-05-09,74.0,71.0,False
2009-05-10,74.0,71.0,False
2009-05-11,46.0,71.0,False
2009-05-12,43.0,71.0,False
2009-05-13,42.0,74.0,False
2009-05-14,41.0,78.0,False
2009-05-15,52.0,75.0,False
2009-05-16,76.0,71.0,False
2009-05-17,72.0,68.0,False
2009-05-18,45.0,70.0,False
2009-05-19,41.0,72.0,False
2009-05-20,41.0,74.0,False
2009-05-21,45.0,74.0,False
2009-05-22,56.0,77.0,False
2009-05-23,76.0,73.0,False
2009-05-24,79.0,67.0,False
2009-05-25,74.0,68.0,False
2009-05-26,45.0,70.0,False
2009-05-27,44.0,70.0,False
2009-05-28,45.0,74.0,False
2009-05-29,57.0,74.0,False
2009-05-30,75.0,74.0,False
2009-05-31,77.0,70.0,False
2009-06-01,78.0,69.0,False
2009-06-02,55.0,69.0,False
2009-06-03,48.5,68.5,False
2009-06-04,47.0,71.0,False
2009-06-05,58.0,69.0,False
2009-06-06,80.0,75.0,False
2009-06-07,76.0,70.0,False
2009-06-08,48.0,66.0,False
2009-06-09,47.0,69.0,False
2009-06-10,46.0,69.0,False
2009-06-11,47.0,69.0,False
2009-06-12,56.0,68.0,False
2009-06-13,75.0,69.0,False
2009-06-14,73.0,67.0,False
2009-06-15,48.0,65.0,False
2009-06-16,47.0,67.0,False
2009-06-17,46.0,69.0,False
2009-06-18,48.0,68.0,False
2009-06-19,57.0,69.0,False
2009-06-20,75.0,70.0,False
2009-06-21,77.0,68.0,False
2009-06-22,52.0,68.0,False
2009-06-23,51.0,65.0,False
2009-06-24,58.0,68.0,False
2009-06-25,54.0,70.0,False
2009-06-26,59.0,69.0,False
2009-06-27,81.0,69.0,False
2009-06-28,77.0,65.0,False
2009-06-29,53.0,64.0,False
2009-06-30,49.0,63.0,False
2009-07-01,52.0,66.0,False
2009-07-02,53.0,67.0,False
2009-07-03,67.0,67.0,False
2009-07-04,71.0,70.0,False
2009-07-05,74.0,65.0,False
2009-07-06,52.0,65.0,False
2009-07-07,46.0,64.0,False
2009-07-08,47.0,72.0,False
2009-07-09,48.0,71.0,False
2009-07-10,60.0,72.0,False
2009-07-11,75.0,72.0,False
2009-07-12,75.0,69.0,False
2009-07-13,52.0,66.0,False
2009-07-14,52.0,66.0,False
2009-07-15,57.0,68.0,False
2009-07-16,54.0,70.0,False
2009-07-17,60.0,68.0,False
2009-07-18,76.0,71.0,False
2009-07-19,74.0,69.0,False
2009-07-20,52.0,69.0,False
2009-07-21,49.0,71.0,False
2009-07-22,49.0,71.0,False
2009-07-23,51.0,70.0,False
2009-07-24,62.0,70.0,False
2009-07-25,79.0,69.0,False
2009-07-26,80.0,68.0,False
2009-07-27,52.0,63.0,False
2009-07-28,49.0,68.0,False
2009-07-29,48.0,69.0,False
2009-07-30,48.0,69.0,False
2009-07-31,57.0,69.0,False
2009-08-01,73.0,70.0,False
2009-08-02,73.0,68.0,False
2009-08-03,47.0,65.0,False
2009-08-04,45.0,68.0,False
2009-08-05,46.0,70.0,False
2009-08-06,49.0,70.0,False
2009-08-07,59.0,71.0,False
2009-08-08,75.0,71.0,False
2009-08-09,76.0,68.0,False
2009-08-10,49.0,66.0,False
2009-08-11,46.0,69.0,False
2009-08-12,47.0,71.0,False
2009-08-13,48.0,68.0,False
2009-08-14,59.0,70.0,False
2009-08-15,77.0,69.0,False
2009-08-16,76.0,67.0,False
2009-08-17,50.0,67.0,False
2009-08-18,45.0,65.0,False
2009-08-19,45.0,67.0,False
2009-08-20,46.0,68.0,False
2009-08-21,57.0,67.0,False
2009-08-22,79.0,67.0,False
2009-08-23,71.0,69.0,False
2009-08-24,45.0,67.0,False
2009-08-25,43.0,70.0,False
2009-08-26,42.0,70.0,False
2009-08-27,43.0,73.0,False
2009-08-28,54.0,71.0,False
2009-08-29,74.0,71.0,False
2009-08-30,69.0,71.0,False
2009-08-31,40.0,68.0,False
2009-09-01,37.0,76.0,False
2009-09-02,39.0,70.0,False
2009-09-03,38.0,72.0,False
2009-09-04,47.0,70.0,False
2009-09-05,65.0,70.0,False
2009-09-06,70.0,69.0,False
2009-09-07,66.0,67.0,False
2009-09-08,40.0,68.0,False
2009-09-09,39.0,72.0,False
2009-09-10,37.0,74.0,False
2009-09-11,50.0,74.0,False
2009-09-12,72.0,69.0,False
2009-09-13,64.0,68.0,False
2009-09-14,39.0,67.0,False
2009-09-15,40.0,74.0,False
2009-09-16,39.0,74.0,False
2009-09-17,40.0,72.0,False
2009-09-18,52.0,74.0,False
2009-09-19,68.0,70.0,False
2009-09-20,63.0,71.0,False
2009-09-21,40.0,73.0,False
2009-09-22,39.0,75.0,False
2009-09-23,40.0,74.0,False
2009-09-24,41.0,75.0,False
2009-09-25,51.0,74.0,False
2009-09-26,71.0,71.0,False
2009-09-27,69.0,73.0,False
2009-09-28,42.0,71.0,False
2009-09-29,38.0,73.0,False
2009-09-30,38.0,79.0,False
2009-10-01,40.0,82.0,False
2009-10-02,55.0,80.0,False
2009-10-03,74.0,78.0,False
2009-10-04,68.0,71.0,False
2009-10-05,41.0,71.0,False
2009-10-06,41.0,74.0,False
2009-10-07,42.0,88.0,False
2009-10-08,42.0,78.0,False
2009-10-09,54.0,78.0,False
2009-10-10,74.0,74.0,False
2009-10-11,70.0,70.0,False
2009-10-12,50.0,73.0,False
2009-10-13,43.0,77.0,False
2009-10-14,41.0,78.0,False
2009-10-15,44.0,79.0,False
2009-10-16,59.0,77.0,False
2009-10-17,79.0,74.0,False
2009-10-18,72.0,71.0,False
2009-10-19,46.0,73.0,False
2009-10-20,43.0,75.0,False
2009-10-21,43.0,77.0,False
2009-10-22,45.0,75.0,False
2009-10-23,58.0,76.0,False
2009-10-24,77.0,72.0,False
2009-10-25,71.0,70.0,False
2009-10-26,46.0,72.0,False
2009-10-27,45.0,79.0,False
2009-10-28,47.0,80.0,False
2009-10-29,48.0,81.0,False
2009-10-30,57.0,79.0,False
2009-10-31,73.0,74.0,False
2009-11-01,73.0,74.0,False
2009-11-02,49.0,73.0,False
2009-11-03,45.0,76.0,False
2009-11-04,44.0,78.0,False
2009-11-05,46.0,83.0,False
2009-11-06,62.0,84.0,False
2009-11-07,82.0,80.0,False
2009-11-08,74.0,72.0,False
2009-11-09,50.0,80.0,False
2009-11-10,47.0,80.0,False
2009-11-11,51.0,84.0,False
2009-11-12,47.0,82.0,False
2009-11-13,61.0,83.0,False
2009-11-14,83.0,80.0,False
2009-11-15,76.0,77.0,False
2009-11-16,50.0,78.0,False
2009-11-17,49.0,80.0,False
2009-11-18,48.0,80.0,False
2009-11-19,52.0,78.0,False
2009-11-20,75.0,82.0,False
2009-11-21,100.0,77.0,False
2009-11-22,91.0,74.0,False
2009-11-23,57.0,76.0,False
2009-11-24,53.0,80.0,False
2009-11-25,59.0,79.0,False
2009-11-26,70.0,81.0,False
2009-11-27,80.0,78.0,False
2009-11-28,89.0,79.0,False
2009-11-29,77.0,76.0,False
2009-11-30,40.5,72.0,False
2009-12-01,33.0,64.0,False
2009-12-02,32.0,64.0,False
2009-12-03,35.0,65.0,False
2009-12-04,39.0,66.0,False
2009-12-05,54.0,60.0,False
2009-12-06,53.0,57.0,False
2009-12-07,35.0,60.0,False
2009-12-08,33.0,65.0,False
2009-12-09,33.0,63.0,False
2009-12-10,33.0,63.0,False
2009-12-11,40.0,62.0,False
2009-12-12,53.0,60.0,False
2009-12-13,52.0,58.0,False
2009-12-14,37.0,61.0,False
2009-12-15,35.0,62.0,False
2009-12-16,35.0,62.0,False
2009-12-17,37.0,60.0,False
2009-12-18,45.0,59.0,False
2009-12-19,62.0,59.0,False
2009-12-20,61.0,54.0,False
2009-12-21,47.0,55.0,False
2009-12-22,47.0,56.0,False
2009-12-23,51.0,57.0,False
2009-12-24,55.0,59.0,False
2009-12-25,77.0,65.0,False
2009-12-26,82.0,58.0,False
2009-12-27,76.0,58.0,False
2009-12-28,59.0,55.0,False
2009-12-29,54.0,55.0,False
2009-12-30,54.0,55.0,False
2009-12-31,56.0,57.0,False
2010-01-01,74.5,56.0,False
2010-01-02,79.0,56.0,False
2010-01-03,67.0,55.0,False
2010-01-04,41.0,59.0,False
2010-01-05,37.0,70.0,False
2010-01-06,36.0,71.0,False
2010-01-07,37.0,65.0,False
2010-01-08,45.0,62.0,False
2010-01-09,65.0,61.0,False
2010-01-10,64.0,61.0,False
2010-01-11,39.0,59.0,False
2010-01-12,36.0,63.0,False
2010-01-13,34.0,66.0,False
2010-01-14,34.0,65.0,False
2010-01-15,45.0,65.0,False
2010-01-16,64.0,61.0,False
2010-01-17,65.0,60.0,False
2010-01-18,54.0,58.0,False
2010-01-19,36.0,59.0,False
2010-01-20,33.0,63.0,False
2010-01-21,33.0,62.0,False
2010-01-22,43.0,63.0,False
2010-01-23,64.0,61.0,False
2010-01-24,60.0,58.0,False
2010-01-25,36.0,60.0,False
2010-01-26,33.0,61.0,False
2010-01-27,32.0,62.0,False
2010-01-28,32.0,63.0,False
2010-01-29,41.0,63.0,False
2010-01-30,59.0,58.0,False
2010-01-31,58.0,57.0,False
2010-02-01,35.0,59.0,False
2010-02-02,33.0,62.0,False
2010-02-03,32.0,63.0,False
2010-02-04,33.0,61.0,False
2010-02-05,42.0,63.0,False
2010-02-06,61.0,59.0,False
2010-02-07,54.0,57.0,False
2010-02-08,35.0,62.0,False
2010-02-09,32.0,67.0,False
2010-02-10,34.0,71.0,False
2010-02-11,36.0,68.0,False
2010-02-12,46.0,66.0,False
2010-02-13,65.0,61.0,False
2010-02-14,70.0,60.0,False
2010-02-15,47.0,58.0,False
2010-02-16,33.0,59.0,False
2010-02-17,31.0,63.0,False
2010-02-18,33.0,63.0,False
2010-02-19,39.0,63.0,False
2010-02-20,59.0,60.0,False
2010-02-21,56.0,59.0,False
2010-02-22,35.0,60.0,False
2010-02-23,31.0,63.0,False
2010-02-24,31.0,62.0,False
2010-02-25,32.0,62.0,False
2010-02-26,41.0,62.0,False
2010-02-27,56.0,62.0,False
2010-02-28,54.0,58.0,False
2010-03-01,34.0,60.0,False
2010-03-02,32.0,63.0,False
2010-03-03,32.0,63.0,False
2010-03-04,34.0,67.0,False
2010-03-05,42.0,63.0,False
2010-03-06,63.0,59.0,False
2010-03-07,60.0,58.0,False
2010-03-08,43.0,59.0,False
2010-03-09,34.0,63.0,False
2010-03-10,34.0,64.0,False
2010-03-11,37.0,66.0,False
2010-03-12,43.0,63.0,False
2010-03-13,59.0,60.0,False
2010-03-14,57.0,61.0,False
2010-03-15,36.0,60.0,False
2010-03-16,32.0,62.0,False
2010-03-17,31.0,65.0,False
2010-03-18,31.0,64.0,False
2010-03-19,41.0,64.0,False
2010-03-20,55.0,61.0,False
2010-03-21,53.0,59.0,False
2010-03-22,33.0,62.0,False
2010-03-23,32.0,64.0,False
2010-03-24,30.0,63.0,False
2010-03-25,32.0,64.0,False
2010-03-26,39.0,63.0,False
2010-03-27,55.0,61.0,False
2010-03-28,55.0,58.0,False
2010-03-29,37.0,59.0,False
2010-03-30,33.0,60.0,False
2010-03-31,33.0,60.0,False
2010-04-01,35.0,100.0,False
2010-04-02,48.0,74.0,False
2010-04-03,57.0,63.0,False
2010-04-04,54.0,61.0,False
2010-04-05,35.0,61.0,False
2010-04-06,32.0,62.0,False
2010-04-07,30.0,63.0,False
2010-04-08,31.0,64.0,False
2010-04-09,40.0,62.0,False
2010-04-10,52.0,62.0,False
2010-04-11,49.0,59.0,False
2010-04-12,31.0,61.0,False
2010-04-13,28.0,64.0,False
2010-04-14,28.0,64.0,False
2010-04-15,28.0,64.0,False
2010-04-16,37.0,65.0,False
2010-04-17,55.0,62.0,False
2010-04-18,51.0,59.0,False
2010-04-19,31.0,60.0,False
2010-04-20,30.0,63.0,False
2010-04-21,30.0,62.0,False
2010-04-22,31.0,64.0,False
2010-04-23,38.0,63.0,False
2010-04-24,54.0,62.0,False
2010-04-25,51.0,60.0,False
2010-04-26,31.0,63.0,False
2010-04-27,30.0,63.0,False
2010-04-28,30.0,63.0,False
2010-04-29,31.0,64.0,False
2010-04-30,38.0,65.0,False
2010-05-01,50.0,59.0,False
2010-05-02,50.0,60.0,False
2010-05-03,31.0,63.0,False
2010-05-04,30.0,63.0,False
2010-05-05,29.0,66.0,False
2010-05-06,32.0,68.0,False
2010-05-07,40.0,70.0,False
2010-05-08,58.0,62.0,False
2010-05-09,58.0,61.0,False
2010-05-10,36.0,63.0,False
2010-05-11,32.0,64.0,False
2010-05-12,32.0,65.0,False
2010-05-13,33.0,66.0,False
2010-05-14,39.0,67.0,False
2010-05-15,56.0,62.0,False
2010-05-16,54.0,60.0,False
2010-05-17,33.0,62.0,False
2010-05-18,31.0,65.0,False
2010-05-19,30.0,66.0,False
2010-05-20,31.0,70.0,False
2010-05-21,39.0,90.0,False
2010-05-22,54.0,84.0,False
2010-05-23,52.0,78.0,False
2010-05-24,33.0,71.0,False
2010-05-25,32.0,72.0,False
2010-05-26,31.0,68.0,False
2010-05-27,35.0,72.0,False
2010-05-28,42.0,68.0,False
2010-05-29,55.0,64.0,False
2010-05-30,57.0,62.0,False
2010-05-31,50.0,62.0,False
2010-06-01,34.0,65.0,False
2010-06-02,33.0,63.0,False
2010-06-03,34.0,63.0,False
2010-06-04,40.0,65.0,False
2010-06-05,56.0,65.0,False
2010-06-06,56.0,62.0,False
2010-06-07,46.0,61.0,False
2010-06-08,38.0,63.0,False
2010-06-09,36.0,64.0,False
2010-06-10,35.0,71.0,False
2010-06-11,41.0,63.0,False
2010-06-12,55.0,61.0,False
2010-06-13,55.0,59.0,False
2010-06-14,36.0,60.0,False
2010-06-15,33.0,59.0,False
2010-06-16,33.0,61.0,False
2010-06-17,34.0,61.0,False
2010-06-18,42.0,60.0,False
2010-06-19,55.0,61.0,False
2010-06-20,56.0,59.0,False
2010-06-21,36.0,59.0,False
2010-06-22,35.0,61.0,False
2010-06-23,34.0,61.0,False
2010-06-24,36.0,61.0,False
2010-06-25,42.0,62.0,False
2010-06-26,55.0,61.0,False
2010-06-27,55.0,60.0,False
2010-06-28,38.0,59.0,False
2010-06-29,40.0,60.0,False
2010-06-30,51.0,66.5,False
2010-07-01,56.0,72.0,False
2010-07-02,60.0,72.0,False
2010-07-03,72.0,71.0,False
2010-07-04,68.0,71.0,False
2010-07-05,69.0,69.0,False
2010-07-06,49.0,70.0,False
2010-07-07,46.0,71.0,False
2010-07-08,46.0,72.0,False
2010-07-09,57.0,70.0,False
2010-07-10,74.0,72.0,False
2010-07-11,69.0,69.0,False
2010-07-12,45.0,68.0,False
2010-07-13,44.0,71.0,False
2010-07-14,43.0,71.0,False
2010-07-15,43.0,71.0,False
2010-07-16,52.0,72.0,False
2010-07-17,69.0,71.0,False
2010-07-18,70.0,68.0,False
2010-07-19,48.0,69.0,False
2010-07-20,45.0,70.0,False
2010-07-21,44.0,72.0,False
2010-07-22,42.0,71.0,False
2010-07-23,53.0,71.0,False
2010-07-24,69.0,71.0,False
2010-07-25,69.0,69.0,False
2010-07-26,47.0,69.0,False
2010-07-27,40.0,69.0,False
2010-07-28,41.0,70.0,False
2010-07-29,43.0,70.0,False
2010-07-30,50.0,72.0,False
2010-07-31,65.0,68.0,False
2010-08-01,66.0,70.0,False
2010-08-02,44.0,69.0,False
2010-08-03,41.0,69.0,False
2010-08-04,42.0,71.0,False
2010-08-05,43.0,72.0,False
2010-08-06,49.0,73.0,False
2010-08-07,63.0,70.0,False
2010-08-08,62.0,69.0,False
2010-08-09,43.0,69.0,False
2010-08-10,41.0,70.0,False
2010-08-11,38.0,70.0,False
2010-08-12,40.0,74.0,False
2010-08-13,48.0,72.0,False
2010-08-14,63.0,72.0,False
2010-08-15,61.0,71.0,False
2010-08-16,41.0,70.0,False
2010-08-17,38.0,69.0,False
2010-08-18,41.0,71.0,False
2010-08-19,38.0,71.0,False
2010-08-20,45.0,73.0,False
2010-08-21,62.0,72.0,False
2010-08-22,64.0,72.0,False
2010-08-23,39.0,73.0,False
2010-08-24,37.0,70.0,False
2010-08-25,36.0,74.0,False
2010-08-26,36.0,79.0,False
2010-08-27,45.0,80.0,False
2010-08-28,61.0,78.0,False
2010-08-29,59.0,74.0,False
2010-08-30,37.0,74.0,False
2010-08-31,34.0,73.0,False
2010-09-01,32.0,76.0,False
2010-09-02,35.0,76.0,False
2010-09-03,42.0,76.0,False
2010-09-04,56.0,75.0,False
2010-09-05,62.0,71.0,False
2010-09-06,55.0,69.0,False
2010-09-07,34.0,98.0,False
2010-09-08,32.0,100.0,False
2010-09-09,34.0,87.0,False
2010-09-10,39.0,82.0,False
2010-09-11,56.0,76.0,False
2010-09-12,55.0,72.0,False
2010-09-13,36.0,75.0,False
2010-09-14,33.0,77.0,False
2010-09-15,33.0,76.0,False
2010-09-16,34.0,77.0,False
2010-09-17,46.0,77.0,False
2010-09-18,61.0,73.0,False
2010-09-19,58.0,71.0,False
2010-09-20,36.0,76.0,False
2010-09-21,33.0,75.0,False
2010-09-22,33.0,78.0,False
2010-09-23,36.0,80.0,False
2010-09-24,45.0,78.0,False
2010-09-25,61.0,74.0,False
2010-09-26,55.0,73.0,False
2010-09-27,35.0,85.0,False
2010-09-28,34.0,77.0,False
2010-09-29,34.0,77.0,False
2010-09-30,35.0,81.0,False
2010-10-01,48.0,80.0,False
