date,home,google,isPartial
2008-07-02,43.0,44.0,False
2008-07-03,43.0,46.0,False
2008-07-04,46.0,48.0,False
2008-07-05,49.0,48.0,False
2008-07-06,49.0,46.0,False
2008-07-07,47.0,44.0,False
2008-07-08,46.0,45.0,False
2008-07-09,45.0,46.0,False
2008-07-10,44.0,46.0,False
2008-07-11,42.0,45.0,False
2008-07-12,46.0,49.0,False
2008-07-13,49.0,46.0,False
2008-07-14,49.0,44.0,False
2008-07-15,49.0,45.0,False
2008-07-16,44.0,45.0,False
2008-07-17,44.0,47.0,False
2008-07-18,41.0,47.0,False
2008-07-19,44.0,49.0,False
2008-07-20,48.0,45.0,False
2008-07-21,45.0,42.0,False
2008-07-22,44.0,43.0,False
2008-07-23,43.0,45.0,False
2008-07-24,44.0,45.0,False
2008-07-25,42.0,45.0,False
2008-07-26,45.0,47.0,False
2008-07-27,49.0,48.0,False
2008-07-28,46.0,44.0,False
2008-07-29,47.0,47.0,False
2008-07-30,44.0,49.0,False
2008-07-31,43.0,46.0,False
2008-08-01,42.0,45.0,False
2008-08-02,47.0,47.0,False
2008-08-03,49.0,46.0,False
2008-08-04,44.0,43.0,False
2008-08-05,44.0,44.0,False
2008-08-06,44.0,45.0,False
2008-08-07,43.0,46.0,False
2008-08-08,42.0,46.0,False
2008-08-09,42.0,48.0,False
2008-08-10,45.0,46.0,False
2008-08-11,42.0,44.0,False
2008-08-12,41.0,44.0,False
2008-08-13,41.0,46.0,False
2008-08-14,42.0,47.0,False
2008-08-15,40.0,47.0,False
2008-08-16,43.0,48.0,False
2008-08-17,44.0,46.0,False
2008-08-18,44.0,46.0,False
2008-08-19,41.0,46.0,False
2008-08-20,41.0,47.0,False
2008-08-21,40.0,47.0,False
2008-08-22,39.0,48.0,False
2008-08-23,42.0,47.0,False
2008-08-24,44.0,47.0,False
2008-08-25,44.0,46.0,False
2008-08-26,42.0,47.0,False
2008-08-27,41.0,48.0,False
2008-08-28,41.0,49.0,False
2008-08-29,39.0,48.0,False
2008-08-30,41.0,49.0,False
2008-08-31,44.0,50.0,False
2008-09-01,45.0,50.0,False
2008-09-02,42.0,100.0,False
2008-09-03,41.0,85.0,False
2008-09-04,40.0,65.0,False
2008-09-05,39.0,60.0,False
2008-09-06,42.0,60.0,False
2008-09-07,43.0,56.0,False
2008-09-08,42.0,55.0,False
2008-09-09,41.0,54.0,False
2008-09-10,40.0,55.0,False
2008-09-11,39.0,55.0,False
2008-09-12,39.0,54.0,False
2008-09-13,43.0,55.0,False
2008-09-14,44.0,52.0,False
2008-09-15,42.0,52.0,False
2008-09-16,41.0,52.0,False
2008-09-17,41.0,54.0,False
2008-09-18,40.0,54.0,False
2008-09-19,39.0,53.0,False
2008-09-20,40.0,54.0,False
2008-09-21,43.0,48.0,False
2008-09-22,43.0,50.0,False
2008-09-23,40.0,57.0,False
2008-09-24,41.0,58.0,False
2008-09-25,41.0,58.0,False
2008-09-26,38.0,57.0,False
2008-09-27,42.0,62.0,False
2008-09-28,43.0,54.0,False
2008-09-29,41.0,53.0,False
2008-09-30,40.0,52.0,False
2008-10-01,40.0,52.0,False
2008-10-02,39.0,53.0,False
2008-10-03,38.0,54.0,False
2008-10-04,41.0,52.0,False
2008-10-05,42.0,50.0,False
2008-10-06,41.0,50.0,False
2008-10-07,39.0,50.0,False
2008-10-08,39.0,50.0,False
2008-10-09,39.0,51.0,False
2008-10-10,37.0,53.0,False
2008-10-11,40.0,54.0,False
2008-10-12,42.0,50.0,False
2008-10-13,41.0,52.0,False
2008-10-14,39.0,52.0,False
2008-10-15,38.0,52.0,False
2008-10-16,38.0,53.0,False
2008-10-17,38.0,53.0,False
2008-10-18,39.0,51.0,False
2008-10-19,41.0,49.0,False
2008-10-20,43.0,47.0,False
2008-10-21,40.0,50.0,False
2008-10-22,40.0,52.0,False
2008-10-23,39.0,54.0,False
2008-10-24,38.0,55.0,False
2008-10-25,40.0,50.0,False
2008-10-26,41.0,48.0,False
2008-10-27,41.0,51.0,False
2008-10-28,40.0,53.0,False
2008-10-29,38.0,52.0,False
2008-10-30,37.0,52.0,False
2008-10-31,36.0,54.0,False
2008-11-01,39.0,52.0,False
2008-11-02,41.0,49.0,False
2008-11-03,38.0,50.0,False
2008-11-04,35.0,54.0,False
2008-11-05,33.0,50.0,False
2008-11-06,38.0,52.0,False
2008-11-07,38.0,53.0,False
2008-11-08,41.0,50.0,False
2008-11-09,42.0,49.0,False
2008-11-10,42.0,49.0,False
2008-11-11,40.0,50.0,False
2008-11-12,40.0,53.0,False
2008-11-13,39.0,55.0,False
2008-11-14,38.0,53.0,False
2008-11-15,41.0,52.0,False
2008-11-16,42.0,51.0,False
2008-11-17,42.0,51.0,False
2008-11-18,40.0,52.0,False
2008-11-19,39.0,50.0,False
2008-11-20,38.0,54.0,False
2008-11-21,37.0,56.0,False
2008-11-22,42.0,53.0,False
2008-11-23,42.0,50.0,False
2008-11-24,41.0,52.0,False
2008-11-25,39.0,53.0,False
2008-11-26,38.0,51.0,False
2008-11-27,37.0,52.0,False
2008-11-28,45.0,50.0,False
2008-11-29,44.0,50.0,False
2008-11-30,44.0,48.0,False
2008-12-01,44.0,48.0,False
2008-12-02,41.0,50.0,False
2008-12-03,39.0,52.0,False
2008-12-04,39.0,52.0,False
2008-12-05,50.5,69.0,False
2008-12-06,63.0,80.0,False
2008-12-07,66.0,76.0,False
2008-12-08,65.0,76.0,False
2008-12-09,62.0,78.0,False
2008-12-10,60.0,81.0,False
2008-12-11,62.0,85.0,False
2008-12-12,62.0,85.0,False
2008-12-13,63.0,81.0,False
2008-12-14,64.0,78.0,False
2008-12-15,65.0,76.0,False
2008-12-16,63.0,81.0,False
2008-12-17,63.0,82.0,False
2008-12-18,62.0,80.0,False
2008-12-19,60.0,78.0,False
2008-12-20,62.0,79.0,False
2008-12-21,67.0,78.0,False
2008-12-22,65.0,76.0,False
2008-12-23,62.0,77.0,False
2008-12-24,59.0,81.0,False
2008-12-25,55.0,88.0,False
2008-12-26,71.0,79.0,False
2008-12-27,71.0,79.0,False
2008-12-28,73.0,79.0,False
2008-12-29,73.0,73.0,False
2008-12-30,73.0,73.0,False
2008-12-31,68.0,71.0,False
2009-01-01,75.0,81.0,False
2009-01-02,76.0,76.0,False
2009-01-03,78.0,78.0,False
2009-01-04,79.0,77.0,False
2009-01-05,70.0,77.0,False
2009-01-06,69.0,81.0,False
2009-01-07,65.0,79.0,False
2009-01-08,67.0,82.0,False
2009-01-09,65.0,84.0,False
2009-01-10,70.0,82.0,False
2009-01-11,72.0,77.0,False
2009-01-12,68.0,78.0,False
2009-01-13,67.0,81.0,False
2009-01-14,64.0,83.0,False
2009-01-15,64.0,84.0,False
2009-01-16,64.0,83.0,False
2009-01-17,69.0,81.0,False
2009-01-18,70.0,81.0,False
2009-01-19,72.0,77.0,False
2009-01-20,63.0,79.0,False
2009-01-21,64.0,81.0,False
2009-01-22,63.0,82.0,False
2009-01-23,64.0,86.0,False
2009-01-24,70.0,82.0,False
2009-01-25,73.0,76.0,False
2009-01-26,73.0,80.0,False
2009-01-27,67.0,84.0,False
2009-01-28,64.0,84.0,False
2009-01-29,65.0,85.0,False
2009-01-30,63.0,90.0,False
2009-01-31,71.0,96.0,False
2009-02-01,70.0,83.0,False
2009-02-02,66.0,87.0,False
2009-02-03,64.0,99.0,False
2009-02-04,65.0,99.0,False
2009-02-05,67.0,100.0,False
2009-02-06,63.0,95.0,False
2009-02-07,67.0,91.0,False
2009-02-08,73.0,88.0,False
2009-02-09,67.0,85.0,False
2009-02-10,65.0,87.0,False
2009-02-11,63.0,90.0,False
2009-02-12,64.0,90.0,False
2009-02-13,62.0,88.0,False
2009-02-14,67.0,91.0,False
2009-02-15,73.0,85.0,False
2009-02-16,70.0,80.0,False
2009-02-17,67.0,84.0,False
2009-02-18,66.0,84.0,False
2009-02-19,66.0,87.0,False
2009-02-20,66.0,89.0,False
2009-02-21,71.0,90.0,False
2009-02-22,72.0,86.0,False
2009-02-23,65.0,83.0,False
2009-02-24,66.0,86.0,False
2009-02-25,66.0,88.0,False
2009-02-26,65.0,86.0,False
2009-02-27,64.0,89.0,False
2009-02-28,69.0,87.0,False
2009-03-01,72.0,83.0,False
2009-03-02,66.0,84.0,False
2009-03-03,64.0,84.0,False
2009-03-04,66.0,88.0,False
2009-03-05,65.0,87.0,False
2009-03-06,64.0,88.0,False
2009-03-07,70.0,87.0,False
2009-03-08,72.0,82.0,False
2009-03-09,69.0,83.0,False
2009-03-10,65.0,86.0,False
2009-03-11,65.0,88.0,False
2009-03-12,64.0,93.0,False
2009-03-13,64.0,93.0,False
2009-03-14,68.0,91.0,False
2009-03-15,71.0,89.0,False
2009-03-16,69.0,87.0,False
2009-03-17,64.0,89.0,False
2009-03-18,64.0,88.0,False
2009-03-19,64.0,86.0,False
2009-03-20,66.0,93.0,False
2009-03-21,70.0,89.0,False
2009-03-22,73.0,84.0,False
2009-03-23,72.0,86.0,False
2009-03-24,66.0,86.0,False
2009-03-25,67.0,89.0,False
2009-03-26,64.0,92.0,False
2009-03-27,64.0,90.0,False
2009-03-28,69.0,88.0,False
2009-03-29,72.0,84.0,False
2009-03-30,70.0,83.0,False
2009-03-31,66.0,92.0,False
2009-04-01,65.0,96.0,False
2009-04-02,64.0,92.0,False
2009-04-03,65.0,92.0,False
2009-04-04,67.0,92.0,False
2009-04-05,71.0,84.0,False
2009-04-06,68.0,84.0,False
2009-04-07,66.0,86.0,False
2009-04-08,63.0,87.0,False
2009-04-09,65.0,86.0,False
2009-04-10,65.0,86.0,False
2009-04-11,67.0,86.0,False
2009-04-12,69.0,81.0,False
2009-04-13,70.0,82.0,False
2009-04-14,66.0,83.0,False
2009-04-15,64.0,83.0,False
2009-04-16,64.0,89.0,False
2009-04-17,65.0,89.0,False
2009-04-18,68.0,91.0,False
2009-04-19,74.0,84.0,False
2009-04-20,70.0,85.0,False
2009-04-21,66.0,89.0,False
2009-04-22,65.0,93.0,False
2009-04-23,65.0,90.0,False
2009-04-24,63.0,88.0,False
2009-04-25,68.0,90.0,False
2009-04-26,71.0,84.0,False
2009-04-27,70.0,92.0,False
2009-04-28,65.0,90.0,False
2009-04-29,63.0,90.0,False
2009-04-30,64.0,91.0,False
2009-05-01,64.0,90.0,False
2009-05-02,65.0,86.0,False
2009-05-03,70.0,83.0,False
2009-05-04,67.0,84.0,False
2009-05-05,64.0,86.0,False
2009-05-06,63.0,85.0,False
2009-05-07,65.0,89.0,False
2009-05-08,62.0,91.0,False
2009-05-09,65.0,86.0,False
2009-05-10,64.0,86.0,False
2009-05-11,69.0,87.0,False
2009-05-12,65.0,87.0,False
2009-05-13,64.0,89.0,False
2009-05-14,65.0,94.0,False
2009-05-15,63.0,91.0,False
2009-05-16,66.0,86.0,False
2009-05-17,70.0,82.0,False
2009-05-18,70.0,85.0,False
2009-05-19,67.0,87.0,False
2009-05-20,67.0,90.0,False
2009-05-21,64.0,90.0,False
2009-05-22,65.0,93.0,False
2009-05-23,68.0,88.0,False
2009-05-24,73.0,81.0,False
2009-05-25,73.0,82.0,False
2009-05-26,72.0,85.0,False
2009-05-27,68.0,85.0,False
2009-05-28,66.0,90.0,False
2009-05-29,65.0,90.0,False
2009-05-30,68.0,90.0,False
2009-05-31,72.0,85.0,False
2009-06-01,69.0,84.0,False
2009-06-02,66.0,84.0,False
2009-06-03,63.0,80.5,False
2009-06-04,59.0,80.0,False
2009-06-05,60.0,79.0,False
2009-06-06,61.0,85.0,False
2009-06-07,64.0,79.0,False
2009-06-08,63.0,75.0,False
2009-06-09,62.0,78.0,False
2009-06-10,59.0,78.0,False
2009-06-11,60.0,78.0,False
2009-06-12,60.0,77.0,False
2009-06-13,61.0,78.0,False
2009-06-14,66.0,76.0,False
2009-06-15,63.0,74.0,False
2009-06-16,64.0,76.0,False
2009-06-17,63.0,78.0,False
2009-06-18,60.0,77.0,False
2009-06-19,59.0,78.0,False
2009-06-20,62.0,79.0,False
2009-06-21,63.0,77.0,False
2009-06-22,65.0,77.0,False
2009-06-23,64.0,74.0,False
2009-06-24,62.0,77.0,False
2009-06-25,57.0,79.0,False
2009-06-26,58.0,79.0,False
2009-06-27,63.0,79.0,False
2009-06-28,67.0,74.0,False
2009-06-29,65.0,73.0,False
2009-06-30,62.0,72.0,False
2009-07-01,59.0,75.0,False
2009-07-02,61.0,76.0,False
2009-07-03,62.0,76.0,False
2009-07-04,64.0,79.0,False
2009-07-05,68.0,74.0,False
2009-07-06,67.0,74.0,False
2009-07-07,61.0,72.0,False
2009-07-08,62.0,82.0,False
2009-07-09,59.0,81.0,False
2009-07-10,59.0,81.0,False
2009-07-11,65.0,81.0,False
2009-07-12,67.0,78.0,False
2009-07-13,71.0,75.0,False
2009-07-14,69.0,75.0,False
2009-07-15,61.0,78.0,False
2009-07-16,61.0,79.0,False
2009-07-17,60.0,78.0,False
2009-07-18,65.0,80.0,False
2009-07-19,64.0,78.0,False
2009-07-20,65.0,78.0,False
2009-07-21,62.0,80.0,False
2009-07-22,60.0,81.0,False
2009-07-23,60.0,80.0,False
2009-07-24,58.0,79.0,False
2009-07-25,62.0,79.0,False
2009-07-26,65.0,77.0,False
2009-07-27,64.0,72.0,False
2009-07-28,63.0,77.0,False
2009-07-29,62.0,78.0,False
2009-07-30,62.0,78.0,False
2009-07-31,59.0,78.0,False
2009-08-01,63.0,79.0,False
2009-08-02,65.0,77.0,False
2009-08-03,64.0,74.0,False
2009-08-04,63.0,77.0,False
2009-08-05,60.0,79.0,False
2009-08-06,60.0,79.0,False
2009-08-07,57.0,80.0,False
2009-08-08,62.0,80.0,False
2009-08-09,65.0,77.0,False
2009-08-10,63.0,75.0,False
2009-08-11,60.0,78.0,False
2009-08-12,60.0,80.0,False
2009-08-13,59.0,77.0,False
2009-08-14,57.0,80.0,False
2009-08-15,59.0,79.0,False
2009-08-16,64.0,76.0,False
2009-08-17,64.0,76.0,False
2009-08-18,61.0,74.0,False
2009-08-19,61.0,75.0,False
2009-08-20,58.0,77.0,False
2009-08-21,58.0,76.0,False
2009-08-22,62.0,76.0,False
2009-08-23,61.0,78.0,False
2009-08-24,61.0,76.0,False
2009-08-25,61.0,80.0,False
2009-08-26,61.0,79.0,False
2009-08-27,59.0,83.0,False
2009-08-28,58.0,80.0,False
2009-08-29,60.0,80.0,False
2009-08-30,61.0,81.0,False
2009-08-31,61.0,77.0,False
2009-09-01,59.0,86.0,False
2009-09-02,58.0,80.0,False
2009-09-03,57.0,82.0,False
2009-09-04,58.0,79.0,False
2009-09-05,57.0,79.0,False
2009-09-06,59.0,78.0,False
2009-09-07,65.0,76.0,False
2009-09-08,61.0,77.0,False
2009-09-09,62.0,81.0,False
2009-09-10,58.0,83.0,False
2009-09-11,57.0,84.0,False
2009-09-12,58.0,78.0,False
2009-09-13,59.0,77.0,False
2009-09-14,59.0,76.0,False
2009-09-15,56.0,84.0,False
2009-09-16,58.0,84.0,False
2009-09-17,57.0,82.0,False
2009-09-18,57.0,84.0,False
2009-09-19,57.0,79.0,False
2009-09-20,58.0,80.0,False
2009-09-21,59.0,82.0,False
2009-09-22,58.0,85.0,False
2009-09-23,57.0,84.0,False
2009-09-24,56.0,85.0,False
2009-09-25,56.0,83.0,False
2009-09-26,57.0,80.0,False
2009-09-27,59.0,83.0,False
2009-09-28,62.0,80.0,False
2009-09-29,59.0,83.0,False
2009-09-30,57.0,90.0,False
2009-10-01,56.0,93.0,False
2009-10-02,56.0,91.0,False
2009-10-03,56.0,88.0,False
2009-10-04,59.0,81.0,False
2009-10-05,60.0,81.0,False
2009-10-06,58.0,84.0,False
2009-10-07,58.0,100.0,False
2009-10-08,58.0,89.0,False
2009-10-09,57.0,88.0,False
2009-10-10,58.0,84.0,False
2009-10-11,61.0,79.0,False
2009-10-12,63.0,83.0,False
2009-10-13,57.0,87.0,False
2009-10-14,57.0,88.0,False
2009-10-15,58.0,90.0,False
2009-10-16,56.0,87.0,False
2009-10-17,57.0,84.0,False
2009-10-18,58.0,81.0,False
2009-10-19,60.0,83.0,False
2009-10-20,59.0,85.0,False
2009-10-21,57.0,87.0,False
2009-10-22,55.0,85.0,False
2009-10-23,56.0,86.0,False
2009-10-24,59.0,82.0,False
2009-10-25,59.0,79.0,False
2009-10-26,63.0,82.0,False
2009-10-27,61.0,90.0,False
2009-10-28,59.0,91.0,False
2009-10-29,59.0,91.0,False
2009-10-30,57.0,90.0,False
2009-10-31,56.0,84.0,False
2009-11-01,59.0,84.0,False
2009-11-02,62.0,83.0,False
2009-11-03,59.0,86.0,False
2009-11-04,57.0,89.0,False
2009-11-05,60.0,94.0,False
2009-11-06,59.0,95.0,False
2009-11-07,58.0,91.0,False
2009-11-08,60.0,82.0,False
2009-11-09,61.0,91.0,False
2009-11-10,58.0,91.0,False
2009-11-11,59.0,95.0,False
2009-11-12,56.0,93.0,False
2009-11-13,54.0,94.0,False
2009-11-14,56.0,90.0,False
2009-11-15,59.0,87.0,False
2009-11-16,60.0,89.0,False
2009-11-17,59.0,90.0,False
2009-11-18,57.0,91.0,False
2009-11-19,54.0,89.0,False
2009-11-20,55.0,93.0,False
2009-11-21,57.0,88.0,False
2009-11-22,58.0,84.0,False
2009-11-23,59.0,86.0,False
2009-11-24,56.0,91.0,False
2009-11-25,56.0,89.0,False
2009-11-26,53.0,92.0,False
2009-11-27,65.0,89.0,False
2009-11-28,65.0,89.0,False
2009-11-29,64.0,86.0,False
2009-11-30,52.5,77.5,False
2009-12-01,40.0,64.0,False
2009-12-02,38.0,64.0,False
2009-12-03,39.0,65.0,False
2009-12-04,39.0,66.0,False
2009-12-05,40.0,60.0,False
2009-12-06,39.0,57.0,False
2009-12-07,40.0,60.0,False
2009-12-08,39.0,65.0,False
2009-12-09,37.0,63.0,False
2009-12-10,38.0,63.0,False
2009-12-11,37.0,62.0,False
2009-12-12,39.0,60.0,False
2009-12-13,39.0,58.0,False
2009-12-14,39.0,61.0,False
2009-12-15,38.0,62.0,False
2009-12-16,39.0,62.0,False
2009-12-17,36.0,60.0,False
2009-12-18,37.0,59.0,False
2009-12-19,36.0,59.0,False
2009-12-20,38.0,54.0,False
2009-12-21,41.0,55.0,False
2009-12-22,39.0,56.0,False
2009-12-23,38.0,57.0,False
2009-12-24,35.0,59.0,False
2009-12-25,32.0,65.0,False
2009-12-26,42.0,58.0,False
2009-12-27,44.0,58.0,False
2009-12-28,44.0,55.0,False
2009-12-29,44.0,55.0,False
2009-12-30,43.0,55.0,False
2009-12-31,40.0,57.0,False
2010-01-01,44.0,57.0,False
2010-01-02,49.0,55.0,False
2010-01-03,48.0,54.0,False
2010-01-04,45.0,60.0,False
2010-01-05,42.0,69.0,False
2010-01-06,41.0,70.0,False
2010-01-07,41.0,64.0,False
2010-01-08,41.0,63.0,False
2010-01-09,44.0,61.0,False
2010-01-10,46.0,60.0,False
2010-01-11,44.0,59.0,False
2010-01-12,43.0,63.0,False
2010-01-13,40.0,68.0,False
2010-01-14,41.0,66.0,False
2010-01-15,39.0,64.0,False
2010-01-16,42.0,61.0,False
2010-01-17,43.0,59.0,False
2010-01-18,43.0,57.0,False
2010-01-19,41.0,60.0,False
2010-01-20,41.0,62.0,False
2010-01-21,40.0,62.0,False
2010-01-22,40.0,62.0,False
2010-01-23,41.0,61.0,False
2010-01-24,43.0,58.0,False
2010-01-25,43.0,59.0,False
2010-01-26,41.0,61.0,False
2010-01-27,40.0,63.0,False
2010-01-28,39.0,62.0,False
2010-01-29,40.0,62.0,False
2010-01-30,43.0,59.0,False
2010-01-31,45.0,56.0,False
2010-02-01,42.0,58.0,False
2010-02-02,40.0,61.0,False
2010-02-03,41.0,62.0,False
2010-02-04,39.0,61.0,False
2010-02-05,39.0,64.0,False
2010-02-06,40.0,59.0,False
2010-02-07,41.0,56.0,False
2010-02-08,40.0,63.0,False
2010-02-09,40.0,65.0,False
2010-02-10,39.0,70.0,False
2010-02-11,39.0,67.0,False
2010-02-12,40.0,65.0,False
2010-02-13,40.0,61.0,False
2010-02-14,42.0,59.0,False
2010-02-15,43.0,58.0,False
2010-02-16,42.0,59.0,False
2010-02-17,40.0,62.0,False
2010-02-18,39.0,64.0,False
2010-02-19,40.0,62.0,False
2010-02-20,41.0,61.0,False
2010-02-21,43.0,59.0,False
2010-02-22,43.0,59.0,False
2010-02-23,40.0,63.0,False
2010-02-24,38.0,63.0,False
2010-02-25,39.0,63.0,False
2010-02-26,39.0,61.0,False
2010-02-27,40.0,61.0,False
2010-02-28,41.0,58.0,False
2010-03-01,40.0,61.0,False
2010-03-02,39.0,63.0,False
2010-03-03,38.0,61.0,False
2010-03-04,39.0,66.0,False
2010-03-05,38.0,64.0,False
2010-03-06,41.0,60.0,False
2010-03-07,43.0,58.0,False
2010-03-08,41.0,60.0,False
2010-03-09,39.0,61.0,False
2010-03-10,39.0,63.0,False
2010-03-11,38.0,64.0,False
2010-03-12,39.0,63.0,False
2010-03-13,40.0,61.0,False
2010-03-14,44.0,61.0,False
2010-03-15,42.0,59.0,False
2010-03-16,40.0,62.0,False
2010-03-17,38.0,64.0,False
2010-03-18,40.0,63.0,False
2010-03-19,39.0,62.0,False
2010-03-20,41.0,62.0,False
2010-03-21,42.0,58.0,False
2010-03-22,42.0,61.0,False
2010-03-23,41.0,64.0,False
2010-03-24,40.0,63.0,False
2010-03-25,39.0,64.0,False
2010-03-26,39.0,64.0,False
2010-03-27,42.0,61.0,False
2010-03-28,44.0,58.0,False
2010-03-29,42.0,60.0,False
2010-03-30,41.0,61.0,False
2010-03-31,38.0,60.0,False
2010-04-01,40.0,100.0,False
2010-04-02,39.0,75.0,False
2010-04-03,42.0,62.0,False
2010-04-04,42.0,62.0,False
2010-04-05,44.0,61.0,False
2010-04-06,43.0,62.0,False
2010-04-07,41.0,62.0,False
2010-04-08,40.0,62.0,False
2010-04-09,42.0,63.0,False
2010-04-10,43.0,62.0,False
2010-04-11,44.0,58.0,False
2010-04-12,43.0,61.0,False
2010-04-13,41.0,64.0,False
2010-04-14,41.0,64.0,False
2010-04-15,40.0,64.0,False
2010-04-16,39.0,63.0,False
2010-04-17,42.0,61.0,False
2010-04-18,43.0,60.0,False
2010-04-19,44.0,62.0,False
2010-04-20,39.0,63.0,False
2010-04-21,40.0,62.0,False
2010-04-22,40.0,62.0,False
2010-04-23,40.0,64.0,False
2010-04-24,40.0,61.0,False
2010-04-25,43.0,60.0,False
2010-04-26,41.0,61.0,False
2010-04-27,41.0,62.0,False
2010-04-28,42.0,63.0,False
2010-04-29,40.0,64.0,False
2010-04-30,40.0,65.0,False
2010-05-01,41.0,60.0,False
2010-05-02,43.0,59.0,False
2010-05-03,42.0,61.0,False
2010-05-04,39.0,62.0,False
2010-05-05,39.0,67.0,False
2010-05-06,39.0,68.0,False
2010-05-07,39.0,67.0,False
2010-05-08,40.0,64.0,False
2010-05-09,40.0,59.0,False
2010-05-10,43.0,63.0,False
2010-05-11,40.0,64.0,False
2010-05-12,40.0,64.0,False
2010-05-13,39.0,65.0,False
2010-05-14,39.0,66.0,False
2010-05-15,40.0,62.0,False
2010-05-16,41.0,60.0,False
2010-05-17,43.0,64.0,False
2010-05-18,41.0,65.0,False
2010-05-19,40.0,65.0,False
2010-05-20,40.0,71.0,False
2010-05-21,38.0,88.0,False
2010-05-22,40.0,85.0,False
2010-05-23,43.0,77.0,False
2010-05-24,42.0,70.0,False
2010-05-25,40.0,71.0,False
2010-05-26,40.0,69.0,False
2010-05-27,40.0,72.0,False
2010-05-28,39.0,68.0,False
2010-05-29,40.0,65.0,False
