ticker,BF B UN Equity
12/29/2008,-0.6826
12/30/2008,2.3853
12/31/2008,1.6584
1/2/2009,2.5442
1/5/2009,0.2841
1/6/2009,-2.8517
1/7/2009,-4.1796
1/8/2009,0.7709
1/9/2009,-1.6912
1/12/2009,-0.2458
1/13/2009,-0.6364
1/14/2009,-3.595
1/15/2009,0.8358
1/16/2009,3.4219
1/20/2009,-1.603
1/21/2009,0.0835
1/22/2009,-0.3965
1/23/2009,-3.436
1/26/2009,0.499
1/27/2009,1.7703
1/28/2009,1.3152
1/29/2009,-1.0888
1/30/2009,-3.8738
2/2/2009,-0.1762
2/3/2009,4.1474
2/4/2009,-1.0167
2/5/2009,0.9202
2/6/2009,2.1628
2/9/2009,-2.7812
2/10/2009,-5.0384
2/11/2009,0.1799
2/12/2009,0.7181
2/13/2009,-1.5152
2/17/2009,-3.3484
2/18/2009,0.4682
2/19/2009,0.3495
2/20/2009,0.1857
2/23/2009,-0.9733
2/24/2009,1.685
2/25/2009,1.0817
2/26/2009,-2.2769
2/27/2009,0.1398
3/2/2009,-0.4188
3/3/2009,-0.3037
3/4/2009,-0.2637
3/5/2009,-3.383
3/6/2009,1.2243
3/9/2009,-0.6773
3/10/2009,-9.888
3/11/2009,0.1892
3/12/2009,4.3162
3/13/2009,-0.0259
3/16/2009,1.6296
3/17/2009,-0.6872
3/18/2009,1.0764
3/19/2009,-0.786
3/20/2009,-1.6867
3/23/2009,4.419
3/24/2009,-1.17
3/25/2009,1.1587
3/26/2009,1.6932
3/27/2009,-4.8482
3/30/2009,-1.3896
3/31/2009,1.3309
4/1/2009,0.4636
4/2/2009,2.6916
4/3/2009,3.7693
4/6/2009,-3.2475
4/7/2009,1.0691
4/8/2009,-0.5412
4/9/2009,2.6465
4/13/2009,-1.3735
4/14/2009,-0.5619
4/15/2009,1.6953
4/16/2009,0.3141
4/17/2009,-0.4094
4/20/2009,2.8053
4/21/2009,3.0111
4/22/2009,0.7079
4/23/2009,2.5624
4/24/2009,0.4643
4/27/2009,0.5062
4/28/2009,-3.3939
4/29/2009,4.4651
4/30/2009,0.8896
5/1/2009,0.5591
5/4/2009,0.4277
5/5/2009,0.724
5/6/2009,0.6977
5/7/2009,-0.6928
5/8/2009,-0.296
5/11/2009,-0.2757
5/12/2009,1.6585
5/13/2009,-2.9073
5/14/2009,-0.3878
5/15/2009,-0.4542
5/18/2009,0.5866
5/19/2009,0.0432
5/20/2009,-1.4249
5/21/2009,-2.2339
5/22/2009,0.56
5/26/2009,1.9158
5/27/2009,-2.1639
5/28/2009,0.067
5/29/2009,-2.0987
6/1/2009,5.7925
6/2/2009,1.0131
6/3/2009,-1.5792
6/4/2009,0.3415
6/5/2009,-0.9785
6/8/2009,0.3294
6/9/2009,-0.9192
6/10/2009,3.2472
6/11/2009,-0.4493
6/12/2009,-0.4728
6/15/2009,-4.3187
6/16/2009,-2.3471
6/17/2009,-0.3698
6/18/2009,0.6959
6/19/2009,1.29
6/22/2009,-2.6154
6/23/2009,-1.0976
6/24/2009,-1.0626
6/25/2009,1.5274
6/26/2009,2.4918
6/29/2009,0.6881
6/30/2009,-2.0957
7/1/2009,2.1638
7/2/2009,-0.706
7/6/2009,-0.4358
7/7/2009,-2.8104
7/8/2009,0.1659
7/9/2009,-0.0947
7/10/2009,-1.1132
7/13/2009,1.4611
7/14/2009,1.6997
7/15/2009,1.7642
7/16/2009,-0.6843
7/17/2009,-0.9876
7/20/2009,-1.4614
7/21/2009,0.9652
7/22/2009,-0.9559
7/23/2009,2.919
7/24/2009,0.2516
7/27/2009,-0.2282
7/28/2009,0.5488
7/29/2009,-0.6823
7/30/2009,1.0992
7/31/2009,-0.453
8/3/2009,1.3197
8/4/2009,0.2021
8/5/2009,-4.5944
8/6/2009,-0.4933
8/7/2009,1.1331
8/10/2009,0.5369
8/11/2009,-0.2786
8/12/2009,0.0466
8/13/2009,1.6058
8/14/2009,1.3972
8/17/2009,-1.7845
8/18/2009,-0.437
8/19/2009,-0.4158
8/20/2009,0.4639
8/21/2009,3.371
8/24/2009,0.4914
8/25/2009,0.289
8/26/2009,-2.5488
8/27/2009,0.5913
8/28/2009,1.5374
8/31/2009,-0.4231
9/1/2009,-2.0125
9/2/2009,5.8649
9/3/2009,-1.7083
9/4/2009,1.1035
9/8/2009,0.9168
9/9/2009,-1.4709
9/10/2009,3.9517
9/11/2009,0.0211
9/14/2009,4.3919
9/15/2009,-0.7484
9/16/2009,1.345
9/17/2009,-0.8245
9/18/2009,-2.4736
9/21/2009,1.8503
9/22/2009,0.0612
9/23/2009,-0.1836
9/24/2009,0.2044
9/25/2009,-0.7342
9/28/2009,0.1644
9/29/2009,-0.1026
9/30/2009,-0.9856
10/1/2009,0.5185
10/2/2009,-0.557
10/5/2009,0.083
10/6/2009,1.0987
10/7/2009,-0.4306
10/8/2009,0.3913
10/9/2009,0.0821
10/12/2009,1.1273
10/13/2009,0.608
10/14/2009,-0.9267
10/15/2009,2.562
10/16/2009,-3.6082
10/19/2009,1.522
10/20/2009,-0.1216
10/21/2009,-0.2434
10/22/2009,0.549
10/23/2009,-2.2649
10/26/2009,-0.4966
10/27/2009,0.3743
10/28/2009,-1.098
10/29/2009,2.0318
10/30/2009,0.2053
11/2/2009,0.6556
11/3/2009,-1.1195
11/4/2009,-0.4323
11/5/2009,1.6539
11/6/2009,0.5288
11/9/2009,1.841
11/10/2009,0.5761
11/11/2009,0.6913
11/12/2009,-0.6081
11/13/2009,0.6315
11/16/2009,0.608
11/17/2009,0.2924
11/18/2009,-0.9329
11/19/2009,-1.0006
11/20/2009,0.8918
11/23/2009,2.0625
11/24/2009,-1.1162
11/25/2009,-0.545
11/27/2009,-1.3894
11/30/2009,1.5479
12/1/2009,-0.1759
12/2/2009,-1.0376
12/3/2009,0.0791
12/4/2009,3.5395
12/7/2009,0.3073
12/8/2009,-0.2106
12/9/2009,-0.518
12/10/2009,0.9257
12/11/2009,1.2612
12/14/2009,0.6228
12/15/2009,0.4126
12/16/2009,-0.8218
12/17/2009,-1.1111
12/18/2009,-0.0762
12/21/2009,-0.2287
12/22/2009,0.2483
12/23/2009,0.9527
12/24/2009,0.8305
12/28/2009,0.6177
12/29/2009,0.8558
12/30/2009,-0.332
12/31/2009,-0.8514
1/4/2010,0.4293
1/5/2010,-1.0409
1/6/2010,1.3899
1/7/2010,-0.9818
1/8/2010,-0.0187
1/11/2010,0.3743
1/12/2010,0.7084
1/13/2010,2.0733
1/14/2010,-0.8161
1/15/2010,-1.5542
1/19/2010,0.0557
1/20/2010,-0.8168
1/21/2010,-1.4411
1/22/2010,-1.804
1/25/2010,0.0967
1/26/2010,-0.3478
1/27/2010,-0.3102
1/28/2010,-0.389
1/29/2010,0.1952
2/1/2010,0.721
2/2/2010,0.6578
2/3/2010,-1.2493
2/4/2010,-3.6785
2/5/2010,0.0202
2/8/2010,0.1212
2/9/2010,2.502
2/10/2010,-0.0984
2/11/2010,0
2/12/2010,-0.197
2/16/2010,0.9872
2/17/2010,1.6618
2/18/2010,1.4808
2/19/2010,0.3222
2/22/2010,-0.2078
2/23/2010,-0.8329
2/24/2010,1.5843
2/25/2010,-0.2818
2/26/2010,-1.3379
3/1/2010,2.0435
3/2/2010,0.9545
3/3/2010,0.1483
3/4/2010,1.666
3/5/2010,1.6294
3/8/2010,-0.0721
3/9/2010,0.7572
3/10/2010,-1.9682
3/11/2010,1.0403
3/12/2010,0.0542
3/15/2010,-0.6138
3/16/2010,0.9264
3/17/2010,1.6199
3/18/2010,1.6118
3/19/2010,0.3486
3/22/2010,0.1563
3/23/2010,0.607
3/24/2010,-0.7585
3/25/2010,-0.2258
3/26/2010,-0.2611
3/29/2010,2.6008
3/30/2010,1.0548
3/31/2010,0.0842
4/1/2010,0.9251
4/5/2010,0.2667
4/6/2010,-0.3657
4/7/2010,-1.0344
4/8/2010,0.1517
4/9/2010,0.7574
4/12/2010,0.4511
4/13/2010,0.0832
4/14/2010,-0.7145
4/15/2010,-0.1339
4/16/2010,-1.7597
4/19/2010,0.9041
4/20/2010,0.2367
4/21/2010,0.0506
4/22/2010,0.1854
4/23/2010,0.1346
4/26/2010,0.0336
4/27/2010,-2.2846
4/28/2010,-0.2063
4/29/2010,1.2231
4/30/2010,-0.9871
5/3/2010,0.4985
5/4/2010,-3.335
5/5/2010,0.4777
5/6/2010,-1.2854
5/7/2010,-1.6054
5/10/2010,3.8071
5/11/2010,0.5589
5/12/2010,2.2751
5/13/2010,-0.7302
5/14/2010,-2.0698
5/17/2010,0.8734
5/18/2010,-0.2944
5/19/2010,-0.2952
5/20/2010,-4.1282
5/21/2010,1.0538
5/24/2010,-1.0068
5/25/2010,-0.8718
5/26/2010,-0.2382
5/27/2010,3.6731
5/28/2010,-1.7538
6/1/2010,-0.6852
6/2/2010,3.4495
6/3/2010,0.7722
6/4/2010,-2.1884
6/7/2010,-0.5907
6/8/2010,2.9528
6/9/2010,1.6264
6/10/2010,1.8241
6/11/2010,-0.7098
6/14/2010,1.0894
6/15/2010,0.9934
6/16/2010,0.2501
6/17/2010,-0.0166
6/18/2010,-1.0812
6/21/2010,0.454
6/22/2010,0
6/23/2010,-0.5859
6/24/2010,0.1684
6/25/2010,-1.9667
6/28/2010,1.1488
6/29/2010,-2.136
6/30/2010,-0.8661
7/1/2010,-0.0175
7/2/2010,1.2059
7/6/2010,1.3296
7/7/2010,2.4199
7/8/2010,2.5125
7/9/2010,-0.6492
7/12/2010,-0.9312
7/13/2010,0.4617
7/14/2010,0.5417
7/15/2010,0.849
7/16/2010,-1.6675
7/19/2010,0.1152
7/20/2010,2.6969
7/21/2010,-2.3539
7/22/2010,1.8859
7/23/2010,1.5291
7/26/2010,1.6963
7/27/2010,0.7482
7/28/2010,-1.3152
7/29/2010,-0.486
7/30/2010,-0.4096
8/2/2010,2.4363
8/3/2010,-0.4788
8/4/2010,0.1241
8/5/2010,-2.0149
8/6/2010,-1.0756
8/9/2010,0.1599
8/10/2010,0.4151
8/11/2010,-2.4483
8/12/2010,-0.5378
8/13/2010,-0.2458
8/16/2010,-0.5585
8/17/2010,3.6009
8/18/2010,-0.8929
8/19/2010,-1.5122
8/20/2010,0.049
8/23/2010,0.4408
8/24/2010,0.5689
8/25/2010,-0.3071
8/26/2010,-0.762
8/27/2010,1.454
8/30/2010,-1.6264
8/31/2010,0.3274
9/1/2010,-4.5195
9/2/2010,0.0854
9/3/2010,1.3901
9/7/2010,-0.237
9/8/2010,0.1866
9/9/2010,0.4064
9/10/2010,-0.5229
9/13/2010,-0.8647
9/14/2010,3.0272
9/15/2010,-0.4482
9/16/2010,1.4674
9/17/2010,0.2958
9/20/2010,0.9831
9/21/2010,-1.1034
9/22/2010,0.0656
9/23/2010,-0.164
9/24/2010,1.5273
9/27/2010,-0.9382
9/28/2010,0.8654
9/29/2010,-0.4533
9/30/2010,0.2439
10/1/2010,0.7138
10/4/2010,-0.5316
10/5/2010,0.6964
10/6/2010,-0.6433
10/7/2010,-1.1816
10/8/2010,0.0983
10/11/2010,0.2455
10/12/2010,0.3102
10/13/2010,1.009
10/14/2010,0.3383
10/15/2010,0
10/18/2010,0.4817
10/19/2010,-0.8629
10/20/2010,1.3378
10/21/2010,-0.4931
10/22/2010,-1.007
10/25/2010,-0.8558
10/26/2010,-1.6124
10/27/2010,-1.2581
10/28/2010,0.6873
10/29/2010,1.2488
11/1/2010,0.2631
11/2/2010,0.41
11/3/2010,0.6697
11/4/2010,1.7037
11/5/2010,0.3031
11/8/2010,-0.0954
11/9/2010,-0.3184
11/10/2010,-0.559
11/11/2010,0.2088
11/12/2010,-0.1923
11/15/2010,0.2409
11/16/2010,-1.1695
11/17/2010,1.1185
11/18/2010,1.7153
11/19/2010,0.8668
11/22/2010,0.8594
11/23/2010,-0.6507
11/24/2010,1.3098
11/26/2010,-0.3694
11/29/2010,0.0927
11/30/2010,0.9724
12/1/2010,2.1094
12/2/2010,3.4731
12/3/2010,2.228
12/6/2010,-0.4549
12/7/2010,-1.471
12/8/2010,1.2176
12/9/2010,0.8136
12/10/2010,-0.7494
12/13/2010,-0.3194
12/14/2010,1.1071
12/15/2010,0
12/16/2010,0.8356
12/17/2010,0.0286
12/20/2010,0.857
12/21/2010,-0.2124
12/22/2010,0.071
12/23/2010,0.0993
12/27/2010,-0.5809
12/28/2010,-0.171
12/29/2010,-0.257
12/30/2010,-0.6154
12/31/2010,0.2592
1/3/2011,-0.474
1/4/2011,-0.433
1/5/2011,-0.7102
1/6/2011,0.9051
1/7/2011,-1.4178
1/10/2011,-0.3082
1/11/2011,0.103
1/12/2011,0.1471
1/13/2011,-0.3671
1/14/2011,-0.1474
1/18/2011,-0.1771
1/19/2011,-0.3253
1/20/2011,0.2077
1/21/2011,0.0296
1/24/2011,-0.3996
1/25/2011,0.2377
1/26/2011,-0.2816
1/27/2011,-0.223
1/28/2011,-1.5942
1/31/2011,0.4542
2/1/2011,1.2962
2/2/2011,-0.6547
2/3/2011,0.629
2/4/2011,-0.0149
2/7/2011,-0.1489
2/8/2011,-0.328
2/9/2011,-0.344
2/10/2011,-0.5553
2/11/2011,0.6188
2/14/2011,0
2/15/2011,0.525
2/16/2011,0.4029
2/17/2011,0.6093
2/18/2011,0.3397
2/22/2011,-1.1335
2/23/2011,0.9083
2/24/2011,-0.0885
2/25/2011,1.536
2/28/2011,0.5818
3/1/2011,-1.6052
3/2/2011,-0.632
3/3/2011,0.636
3/4/2011,-0.0735
3/7/2011,-0.3089
3/8/2011,4.7584
3/9/2011,0.3962
3/10/2011,-2.0155
3/11/2011,-0.7624
3/14/2011,-1.6089
3/15/2011,-1.2817
3/16/2011,-2.2982
3/17/2011,1.5274
3/18/2011,0.0301
3/21/2011,1.7597
3/22/2011,-0.6208
3/23/2011,-0.3272
3/24/2011,0.5819
3/25/2011,0.356
3/28/2011,-0.3104
3/29/2011,0.4152
3/30/2011,0.5316
3/31/2011,0.3231
4/1/2011,0.4832
4/4/2011,0.2477
4/5/2011,-0.0727
4/6/2011,-0.0727
4/7/2011,-0.2183
4/8/2011,-0.5689
4/11/2011,-0.5722
4/12/2011,2.597
4/13/2011,-0.187
4/14/2011,0.7637
4/15/2011,1.3585
4/18/2011,-1.4955
4/19/2011,1.0742
4/20/2011,1.3178
4/21/2011,0.1958
4/25/2011,0.2094
4/26/2011,1.6855
4/27/2011,0.0274
4/28/2011,-1.479
4/29/2011,-0.1112
5/2/2011,-1.3638
5/3/2011,0.3668
5/4/2011,-0.492
5/5/2011,-0.7487
5/6/2011,0.1423
5/9/2011,0.1706
5/10/2011,0.8655
5/11/2011,-0.3657
5/12/2011,2.8237
5/13/2011,-1.0298
5/16/2011,-0.2081
5/17/2011,0.6395
5/18/2011,0.221
5/19/2011,0.5789
5/20/2011,-0.5071
5/23/2011,-1.281
5/24/2011,0.1256
5/25/2011,-0.6689
5/26/2011,0.5191
5/27/2011,0.7676
5/31/2011,0.3878
6/1/2011,-0.9244
6/2/2011,-1.2951
6/3/2011,-1.5237
6/6/2011,0.3152
6/7/2011,0.2439
6/8/2011,0.687
6/9/2011,1.99
6/10/2011,-1.9094
6/13/2011,-0.4405
6/14/2011,1.0275
6/15/2011,0.0706
6/16/2011,1.4399
6/17/2011,1.5308
6/20/2011,0.7401
6/21/2011,0.8299
6/22/2011,-0.5937
6/23/2011,-0.0271
6/24/2011,0.0272
6/27/2011,0.3258
6/28/2011,-0.3518
6/29/2011,0.1086
6/30/2011,1.302
7/1/2011,1.7539
7/5/2011,0.1316
7/6/2011,0.5256
7/7/2011,0.0131
7/8/2011,-1.1632
7/11/2011,-1.7588
7/12/2011,0.35
7/13/2011,-0.0537
7/14/2011,-0.2818
7/15/2011,-0.4441
7/18/2011,-1.2437
7/19/2011,1.8207
7/20/2011,-0.8604
7/21/2011,2.5766
7/22/2011,0.4231
7/25/2011,-0.5793
7/26/2011,-0.0397
7/27/2011,-1.8281
7/28/2011,-0.2159
7/29/2011,-0.5274
8/1/2011,-0.9788
8/2/2011,-2.1966
8/3/2011,0.5755
8/4/2011,-4.7174
8/5/2011,1.4941
8/8/2011,-5.845
8/9/2011,2.0386
8/10/2011,-6.5044
8/11/2011,3.2937
8/12/2011,5.8485
8/15/2011,0.7788
8/16/2011,1.5019
8/17/2011,-0.7039
8/18/2011,-1.1719
8/19/2011,-0.8052
8/22/2011,0.9888
8/23/2011,4.3694
8/24/2011,-0.364
8/25/2011,-0.8572
8/26/2011,1.5308
8/29/2011,2.4291
8/30/2011,0.1499
8/31/2011,-2.3544
9/1/2011,-0.9756
9/2/2011,-1.2159
9/6/2011,-2.5762
9/7/2011,2.7766
9/8/2011,-1.2722
9/9/2011,-2.3889
9/12/2011,-0.7416
9/13/2011,1.0909
9/14/2011,0.5026
9/15/2011,2.4857
9/16/2011,1.1625
9/19/2011,-3.0501
9/20/2011,2.9851
9/21/2011,-4.3052
9/22/2011,-2.435
9/23/2011,1.4001
9/26/2011,1.9361
9/27/2011,3.9016
9/28/2011,-3.6559
9/29/2011,2.8975
9/30/2011,0.2573
10/3/2011,-4.0918
10/4/2011,3.1812
10/5/2011,0.2449
10/6/2011,3.4062
10/7/2011,0.0278
10/10/2011,2.1954
10/11/2011,0.2175
10/12/2011,-1.0718
10/13/2011,0.1646
10/14/2011,1.4786
10/17/2011,-2.8063
10/18/2011,2.7485
10/19/2011,0.743
10/20/2011,-0.4694
10/21/2011,2.8564
10/24/2011,-0.9824
10/25/2011,-2.6459
10/26/2011,2.1878
10/27/2011,1.4628
10/28/2011,-0.3932
10/31/2011,-1.6711
11/1/2011,-2.5826
11/2/2011,1.3187
11/3/2011,1.9387
11/4/2011,-0.8246
11/7/2011,0.2146
11/8/2011,1.6459
11/9/2011,-3.7125
11/10/2011,1.2305
11/11/2011,2.9038
11/14/2011,-0.9056
11/15/2011,1.2583
11/16/2011,-1.308
11/17/2011,-1.2061
11/18/2011,0.6305
11/21/2011,-0.7732
11/22/2011,0.3359
11/23/2011,-1.0445
11/25/2011,-0.0541
11/28/2011,3.791
11/29/2011,0.1435
11/30/2011,3.9599
12/1/2011,-0.3132
12/2/2011,-0.9804
12/5/2011,2.7285
12/6/2011,0.3848
12/7/2011,-0.1731
12/8/2011,-0.8298
12/9/2011,0.6994
12/12/2011,-2.3812
12/13/2011,-1.5881
12/14/2011,0.0904
12/15/2011,1.4446
12/16/2011,-1.1697
12/19/2011,-0.2959
12/20/2011,2.0258
12/21/2011,1.075
12/22/2011,-0.1752
12/23/2011,0.9526
12/27/2011,1.6265
12/28/2011,-1.2706
12/29/2011,0.2599
12/30/2011,-0.6295
1/3/2012,0.1242
1/4/2012,-1.6499
1/5/2012,-0.3532
1/6/2012,-1.7089
1/9/2012,1.803
1/10/2012,1.5813
1/11/2012,-0.4732
1/12/2012,-1.1512
1/13/2012,-0.1772
1/17/2012,1.788
1/18/2012,0.9219
1/19/2012,1.2221
1/20/2012,0.4878
1/23/2012,-0.0485
1/24/2012,-0.0971
1/25/2012,1.1667
1/26/2012,-0.9731
1/27/2012,-1.2495
1/30/2012,-0.8722
1/31/2012,0.6444
2/1/2012,1.6131
2/2/2012,0.4363
2/3/2012,1.4961
2/6/2012,-0.8916
2/7/2012,-0.4318
2/8/2012,-0.6626
2/9/2012,0.7034
2/10/2012,-0.843
2/13/2012,0.1336
2/14/2012,-0.5458
2/15/2012,-0.7073
2/16/2012,0.4667
2/17/2012,-0.709
2/21/2012,-0.3201
2/22/2012,-0.1976
2/23/2012,0
2/24/2012,0.3713
2/27/2012,0
2/28/2012,0.4316
2/29/2012,0.2455
3/1/2012,0.5511
3/2/2012,-0.7829
3/5/2012,-0.1356
3/6/2012,-1.0741
3/7/2012,-0.0499
3/8/2012,-0.412
3/9/2012,0.2508
3/12/2012,0.8004
3/13/2012,1.3151
3/14/2012,-1.3593
3/15/2012,-0.6331
3/16/2012,0.2624
3/19/2012,0.0872
3/20/2012,-0.1121
3/21/2012,0.3116
3/22/2012,0.5219
3/23/2012,0.9765
3/26/2012,2.5217
3/27/2012,-0.0358
3/28/2012,-0.4658
3/29/2012,-0.672
3/30/2012,0.7491
4/2/2012,1.487
4/3/2012,-0.8626
4/4/2012,0.8224
4/5/2012,-0.6266
4/9/2012,-0.9874
4/10/2012,-1.3697
4/11/2012,1.0111
4/12/2012,0.1568
4/13/2012,0.3612
4/16/2012,0.084
4/17/2012,0.4435
4/18/2012,-0.5251
4/19/2012,1.1278
4/20/2012,0.8186
4/23/2012,-1.3297
4/24/2012,1.2522
4/25/2012,0.9894
4/26/2012,0.968
4/27/2012,-0.2079
4/30/2012,-0.0463
5/1/2012,0.5906
5/2/2012,1.0362
5/3/2012,-0.6039
5/4/2012,-0.8369
5/7/2012,0.7283
5/8/2012,-0.5509
5/9/2012,-1.004
5/10/2012,0.9326
5/11/2012,0.1271
5/14/2012,-0.3576
5/15/2012,1.6323
5/16/2012,0.5923
5/17/2012,-1.8005
5/18/2012,-1.1647
5/21/2012,0.84
5/22/2012,0.1273
5/23/2012,-0.3235
5/24/2012,1.2868
5/25/2012,0.3891
5/29/2012,0.5017
5/30/2012,-0.7601
5/31/2012,-0.3429
6/1/2012,-3.097
6/4/2012,-0.1539
6/5/2012,0.881
6/6/2012,4.6141
6/7/2012,-0.3271
6/8/2012,0.9507
6/11/2012,-1.5359
6/12/2012,1.1841
6/13/2012,-0.4839
6/14/2012,2.9172
6/15/2012,0.5493
6/18/2012,0.6228
6/19/2012,1.1728
6/20/2012,-0.1932
6/21/2012,-0.0753
6/22/2012,-0.1507
6/25/2012,0.2048
6/26/2012,2.9795
6/27/2012,-1.8488
6/28/2012,0.7768
6/29/2012,2.2703
7/2/2012,0.0929
7/3/2012,-0.5055
7/5/2012,-1.4723
7/6/2012,-0.9576
7/9/2012,-0.3506
7/10/2012,0.2985
7/11/2012,-0.0638
7/12/2012,1.7658
7/13/2012,0.8676
7/16/2012,-0.601
7/17/2012,0.5838
7/18/2012,0.2384
7/19/2012,-0.7342
7/20/2012,-0.5208
7/23/2012,-2.2723
7/24/2012,-0.6857
7/25/2012,-0.5071
7/26/2012,1.4314
7/27/2012,1.3363
7/30/2012,-0.0949
7/31/2012,-1.2038
8/1/2012,0.2458
8/2/2012,-1.7166
8/3/2012,2.788
8/6/2012,-1.7731
8/7/2012,0.1289
8/8/2012,-1.0516
8/9/2012,-0.7049
8/10/2012,0.6662
8/13/2012,0.0542
8/14/2012,0.3741
8/15/2012,0.4375
8/16/2012,0.0323
8/17/2012,0.2742
8/20/2012,-0.2734
8/21/2012,-0.5161
8/22/2012,0.2756
8/23/2012,-0.2102
8/24/2012,0.7939
8/27/2012,0.7877
8/28/2012,0.1276
8/29/2012,2.2619
8/30/2012,-0.6854
8/31/2012,0.5332
9/4/2012,0.8736
9/5/2012,0.732
9/6/2012,2.9122
9/7/2012,-0.0898
9/10/2012,-0.4346
9/11/2012,-1.3847
9/12/2012,-1.4194
9/13/2012,0.48
9/14/2012,-1.094
9/17/2012,-0.2493
9/18/2012,1.2963
9/19/2012,0.0154
9/20/2012,-0.3083
9/21/2012,-0.3866
9/24/2012,-0.2328
9/25/2012,0.529
9/26/2012,-0.2476
9/27/2012,0.931
9/28/2012,0.3075
10/1/2012,0.3678
10/2/2012,1.1147
10/3/2012,1.4346
10/4/2012,-0.9528
10/5/2012,0.2104
10/8/2012,-0.33
10/9/2012,-0.3762
10/10/2012,-1.6616
10/11/2012,0.1229
10/12/2012,0.4296
10/15/2012,1.711
10/16/2012,0.4506
10/17/2012,0.3439
10/18/2012,-1.5199
10/19/2012,-2.4663
10/22/2012,0.605
10/23/2012,-1.7425
10/24/2012,-0.4865
10/25/2012,0.8516
10/26/2012,-0.5473
10/31/2012,0.7233
11/1/2012,0.7337
11/2/2012,-0.093
11/5/2012,-0.0465
11/6/2012,0.2483
11/7/2012,-0.3096
11/8/2012,0.2019
11/9/2012,-0.5889
11/12/2012,-0.0779
11/13/2012,0.702
11/14/2012,-0.5732
11/15/2012,0.8725
11/16/2012,0.8804
11/19/2012,2.3274
11/20/2012,0.6883
11/21/2012,-0.4756
11/23/2012,2.1651
11/26/2012,-0.6431
11/27/2012,1.927
11/28/2012,0.0866
11/29/2012,1.1391
11/30/2012,0.057
12/3/2012,-0.2921
12/4/2012,-1.4056
12/5/2012,-0.451
12/6/2012,-0.4676
12/7/2012,0.6754
12/10/2012,1.4
12/11/2012,-0.0763
12/12/2012,-2.2602
12/13/2012,-1.1875
12/14/2012,0.0633
12/17/2012,0.4899
12/18/2012,0.6605
12/19/2012,-1.2498
12/20/2012,0.6961
12/21/2012,-0.5342
12/24/2012,0.3001
12/26/2012,-1.2283
12/27/2012,0.3827
12/28/2012,-1.4454
12/31/2012,1.9339
1/2/2013,1.0593
1/3/2013,-2.2215
1/4/2013,0.368
1/7/2013,-1.626
1/8/2013,1.9122
1/9/2013,-0.9063
1/10/2013,0.8665
1/11/2013,0.1273
1/14/2013,1.0645
1/15/2013,0.283
1/16/2013,-0.2979
1/17/2013,0.8962
1/18/2013,0.7013
1/22/2013,-0.3869
1/23/2013,-0.4505
1/24/2013,0.6086
1/25/2013,0.9617
1/28/2013,-1.1523
1/29/2013,0.8548
1/30/2013,0.3544
1/31/2013,-0.645
2/1/2013,1.1437
2/4/2013,-1.1767
2/5/2013,0.4794
2/6/2013,-0.2616
2/7/2013,0.4012
2/8/2013,0.0154
2/11/2013,-1.5058
2/12/2013,0.156
2/13/2013,-0.1402
2/14/2013,0.3432
2/15/2013,1.4146
2/19/2013,1.9007
2/20/2013,-0.5566
2/21/2013,-0.3933
2/22/2013,1.549
2/25/2013,-1.6001
2/26/2013,-0.228
2/27/2013,-0.1066
2/28/2013,0.061
3/1/2013,-0.0305
3/4/2013,2.4543
3/5/2013,1.2201
3/6/2013,0.1543
3/7/2013,-0.7366
3/8/2013,0.1484
3/11/2013,1.0522
3/12/2013,-0.0293
3/13/2013,0.4547
3/14/2013,0.5111
3/15/2013,0.0291
3/18/2013,-1.1765
3/19/2013,0.9553
3/20/2013,0.364
3/21/2013,-1.0589
3/22/2013,1.0702
3/25/2013,0.4207
3/26/2013,1.6034
3/27/2013,-0.2132
3/28/2013,1.7239
4/1/2013,-0.4902
4/2/2013,1.14
4/3/2013,-2.1152
4/4/2013,-0.3838
4/5/2013,-0.9134
4/8/2013,0.3601
4/9/2013,-0.4162
4/10/2013,1.4267
4/11/2013,0.7815
4/12/2013,-0.1833
4/15/2013,-1.0169
4/16/2013,2.3687
4/17/2013,-1.5054
4/18/2013,0.0566
4/19/2013,1.4286
4/22/2013,-1.0459
4/23/2013,0.5214
4/24/2013,-1.9347
4/25/2013,0.3717
4/26/2013,-0.0142
4/29/2013,0.2279
4/30/2013,0.199
5/1/2013,-0.7801
5/2/2013,1.3867
5/3/2013,0.9588
5/6/2013,-1.4665
5/7/2013,1.1198
5/8/2013,-0.1682
5/9/2013,-1.0812
5/10/2013,0.1845
5/13/2013,-0.1275
5/14/2013,2.0712
5/15/2013,1.4454
5/16/2013,-0.3151
5/17/2013,0.1649
5/20/2013,-1.0016
5/21/2013,-0.499
5/22/2013,-0.9054
5/23/2013,0.0281
5/24/2013,-0.1827
5/28/2013,0.6617
5/29/2013,-1.2028
5/30/2013,0.3964
5/31/2013,-2.9611
6/3/2013,-0.4722
6/4/2013,0.3517
6/5/2013,-0.4089
6/6/2013,1.3636
6/7/2013,1.0994
6/10/2013,-0.0286
6/11/2013,0.1431
6/12/2013,-1.4292
6/13/2013,1.7689
6/14/2013,-0.3562
6/17/2013,0.9151
6/18/2013,0.085
6/19/2013,-2.3216
6/20/2013,-3.6232
6/21/2013,2.6165
6/24/2013,-0.9232
6/25/2013,0.1627
6/26/2013,0.3101
6/27/2013,0.7361
6/28/2013,-1.286
7/1/2013,-0.148
7/2/2013,0.4299
